"location","date","cases","B (Lineage)","Delta (WHO VOC)","Unknown"
"Mongolia","2020-03-22","10","10","0","0"
"Mongolia","2020-04-05","4","4","0","0"
"Mongolia","2020-04-19","18","18","0","0"
"Mongolia","2020-05-03","7","0","0","7"
"Mongolia","2020-05-17","97","0","0","97"
"Mongolia","2020-05-31","43","0","0","43"
"Mongolia","2020-06-14","18","0","0","18"
"Mongolia","2020-06-28","23","0","0","23"
"Mongolia","2020-07-12","10","0","0","10"
"Mongolia","2020-07-26","58","0","0","58"
"Mongolia","2020-08-09","5","0","0","5"
"Mongolia","2020-08-23","5","5","0","0"
"Mongolia","2020-09-06","12","0","0","12"
"Mongolia","2020-09-20","2","0","0","2"
"Mongolia","2020-10-04","2","0","0","2"
"Mongolia","2020-10-18","10","10","0","0"
"Mongolia","2020-11-01","25","0","0","25"
"Mongolia","2020-11-15","82","82","0","0"
"Mongolia","2020-11-29","360","360","0","0"
"Mongolia","2020-12-13","121","121","0","0"
"Mongolia","2020-12-27","225","225","0","0"
"Mongolia","2021-01-10","305","305","0","0"
"Mongolia","2021-01-24","201","201","0","0"
"Mongolia","2021-02-07","430","430","0","0"
"Mongolia","2021-02-21","620","620","0","0"
"Mongolia","2021-03-07","643","643","0","0"
"Mongolia","2021-03-21","1850","1850","0","0"
"Mongolia","2021-04-04","5634","0","0","5634"
"Mongolia","2021-04-18","12064","0","0","12064"
"Mongolia","2021-05-02","16497","0","0","16497"
"Mongolia","2021-05-16","9794","0","0","9794"
"Mongolia","2021-05-30","8337","0","0","8337"
"Mongolia","2021-06-13","18572","0","0","18572"
"Mongolia","2021-06-27","35421","0","0","35421"
"Mongolia","2021-07-11","26283","0","0","26283"
"Mongolia","2021-07-25","20186","0","0","20186"
"Mongolia","2021-08-08","16629","0","0","16629"
"Mongolia","2021-08-22","20647","0","0","20647"
"Mongolia","2021-09-05","40829","0","0","40829"
"Mongolia","2021-09-19","41918","0","0","41918"
"Mongolia","2021-10-03","34379","0","34379","0"
"Mongolia","2021-10-17","27160","0","0","27160"
