"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Mongolia","2020-03-22","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-04-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-04-19","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Mongolia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97"
"Mongolia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Mongolia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Mongolia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Mongolia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Mongolia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Mongolia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Mongolia","2020-08-23","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Mongolia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mongolia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mongolia","2020-10-18","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Mongolia","2020-11-15","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-11-29","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-12-13","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2020-12-27","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-01-10","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-01-24","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-02-07","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-02-21","0","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-03-07","0","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-03-21","1322","265","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5634"
"Mongolia","2021-04-18","12064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-05-02","9828","0","5967","0","0","0","0","351","0","0","0","0","176","176","0","0","0","0"
"Mongolia","2021-05-16","6530","0","3265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8337"
"Mongolia","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18572"
"Mongolia","2021-06-27","31693","1865","1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-07-11","21251","0","1119","0","0","0","0","0","0","0","0","0","0","0","0","0","3915","0"
"Mongolia","2021-07-25","10574","0","962","0","0","4807","0","0","0","481","0","481","0","0","0","0","2884","0"
"Mongolia","2021-08-08","10829","0","4254","0","0","774","129","129","0","129","0","0","0","0","0","0","387","0"
"Mongolia","2021-08-22","6353","0","5824","530","0","4236","0","530","0","530","530","0","0","0","530","0","1589","0"
"Mongolia","2021-09-05","0","0","0","0","2269","22683","0","2269","2269","4537","2269","0","0","0","0","2269","2269","0"
"Mongolia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41918"
"Mongolia","2021-10-03","0","0","34379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27160"
"Mongolia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20781"
"Mongolia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13027"
"Mongolia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7601"
"Mongolia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4502"
"Mongolia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3151"
"Mongolia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6531"
