"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Mongolia","2020-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-03-22","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-04-05","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-04-19","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-05-03","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-05-17","","97,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-05-31","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-06-14","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-06-28","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-07-12","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0"
"Mongolia","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Mongolia","2020-08-23","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"Mongolia","2020-09-20","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-10-04","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-10-18","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-11-01","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-11-15","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-11-29","","344,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-12-13","","146,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2020-12-27","","176,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-01-10","","347,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-01-24","","198,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-02-07","","396,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-02-21","","615,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-03-07","","590,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-03-21","795,0","795,0","159,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-04-04","","5242,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-04-18","3365,0","8413,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-05-02","8787,0","942,0","5963,0","","","","","","","314,0","","","","157,0","","","157,0","","","157,0","","","","","","","","","","","","",""
"Mongolia","2021-05-16","1850,0","7861,0","463,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-05-30","4990,0","3881,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-06-13","16509,0","1720,0","344,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-06-27","31633,0","1319,0","660,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-07-11","24619,0","","1159,0","","","","","","","290,0","","","","","","","","","","","","","","","","2028,0","","","","","","",""
"Mongolia","2021-07-25","13773,0","","1292,0","","","2152,0","","","","","","","","","","216,0","","","216,0","","","","","","","1292,0","","","","","","",""
"Mongolia","2021-08-08","12153,0","","4324,0","","","702,0","","","117,0","117,0","","","","","","117,0","","","","","","","","","","351,0","","","","","","",""
"Mongolia","2021-08-22","7154,0","","5564,0","398,0","","3180,0","","","","398,0","","","","","","398,0","","398,0","","","","","","398,0","","1193,0","","","","","","",""
"Mongolia","2021-09-05","3377,0","","3377,0","","1689,0","16883,0","","","","1689,0","","","","","1689,0","3377,0","","1689,0","","","","","","","1689,0","1689,0","","","","","","1689,0",""
"Mongolia","2021-09-19","15243,0","","43187,0","","","","","","","3811,0","","6351,0","","","","","","","","","","","","","1271,0","","","","","","","",""
"Mongolia","2021-10-03","18671,0","","68458,0","","","","","","","","","12447,0","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2021-10-17","","","40805,0","","","","","","","23317,0","5830,0","17488,0","","","","","","","","","","","","","5830,0","","","","","","","",""
"Mongolia","2021-10-31","","","17924,0","","","","5975,0","","","29872,0","","35847,0","","","","","","","","","5975,0","","","","","","","","","","","",""
"Mongolia","2021-11-14","","","13227,0","","","","","","","19841,0","","9921,0","","","","","","","","","","","3307,0","","","","","","","","","",""
"Mongolia","2021-11-28","","","6348,0","","","","","1270,0","","10157,0","","10157,0","","","","","","","","","","1270,0","","","","","","","","","","",""
"Mongolia","2021-12-12","","","2291,0","","","","3054,0","","","2291,0","","6872,0","764,0","","","","","","","","","","","","","","","","","","","764,0",""
"Mongolia","2021-12-26","","","2386,0","","","","","","","2386,0","","3579,0","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","12915,0","","","","",""
"Mongolia","2022-01-23","1305,0","","","","","","","","","","","1305,0","","","","","","","","","","","","","","","3914,0","79567,0","","","","",""
"Mongolia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","51654,0","","","4696,0","14088,0",""
"Mongolia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","30068,0","","","","3538,0",""
"Mongolia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","8731,0","2911,0","2911,0","","2911,0",""
"Mongolia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6030,0"
"Mongolia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2250,0"
"Mongolia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","743,0"
"Mongolia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","575,0"
"Mongolia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1446,0"
"Mongolia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4263,0"
"Mongolia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2199,0"
"Mongolia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1314,0"
"Mongolia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1067,0"
"Mongolia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3637,0"
