"location","date","B (Lineage)","Delta (WHO VOC)","Unknown"
"Mongolia","2020-03-22","10","0","0"
"Mongolia","2020-04-05","4","0","0"
"Mongolia","2020-04-19","18","0","0"
"Mongolia","2020-05-03","0","0","7"
"Mongolia","2020-05-17","0","0","97"
"Mongolia","2020-05-31","0","0","43"
"Mongolia","2020-06-14","0","0","18"
"Mongolia","2020-06-28","0","0","23"
"Mongolia","2020-07-12","0","0","10"
"Mongolia","2020-07-26","0","0","58"
"Mongolia","2020-08-09","0","0","5"
"Mongolia","2020-08-23","5","0","0"
"Mongolia","2020-09-06","0","0","12"
"Mongolia","2020-09-20","0","0","2"
"Mongolia","2020-10-04","0","0","2"
"Mongolia","2020-10-18","10","0","0"
"Mongolia","2020-11-01","0","0","25"
"Mongolia","2020-11-15","82","0","0"
"Mongolia","2020-11-29","360","0","0"
"Mongolia","2020-12-13","121","0","0"
"Mongolia","2020-12-27","225","0","0"
"Mongolia","2021-01-10","305","0","0"
"Mongolia","2021-01-24","201","0","0"
"Mongolia","2021-02-07","430","0","0"
"Mongolia","2021-02-21","620","0","0"
"Mongolia","2021-03-07","643","0","0"
"Mongolia","2021-03-21","1850","0","0"
"Mongolia","2021-04-04","0","0","5634"
"Mongolia","2021-04-18","0","0","12064"
"Mongolia","2021-05-02","0","0","16497"
"Mongolia","2021-05-16","0","0","9794"
"Mongolia","2021-05-30","0","0","8337"
"Mongolia","2021-06-13","0","0","18572"
"Mongolia","2021-06-27","0","0","35421"
"Mongolia","2021-07-11","0","0","26283"
"Mongolia","2021-07-25","0","0","20186"
"Mongolia","2021-08-08","0","0","16629"
"Mongolia","2021-08-22","0","0","20647"
"Mongolia","2021-09-05","0","0","40829"
"Mongolia","2021-09-19","0","0","41918"
"Mongolia","2021-10-03","0","34379","0"
"Mongolia","2021-10-17","0","0","27160"
