"location","date","B (Lineage)","Beta - B.1.351 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Tanzania","2020-03-22","0","0","0","0","0","0","0","12"
"Tanzania","2020-04-05","0","0","0","0","0","0","0","10"
"Tanzania","2020-04-19","0","0","0","0","0","0","0","148"
"Tanzania","2020-05-03","0","0","0","0","0","0","0","310"
"Tanzania","2020-05-17","0","0","0","0","0","0","0","29"
"Tanzania","2020-05-31","0","0","0","0","0","0","0","0"
"Tanzania","2020-06-14","0","0","0","0","0","0","0","0"
"Tanzania","2020-06-28","0","0","0","0","0","0","0","0"
"Tanzania","2020-07-12","0","0","0","0","0","0","0","0"
"Tanzania","2020-07-26","0","0","0","0","0","0","0","0"
"Tanzania","2020-08-09","0","0","0","0","0","0","0","0"
"Tanzania","2020-08-23","0","0","0","0","0","0","0","0"
"Tanzania","2020-09-06","0","0","0","0","0","0","0","0"
"Tanzania","2020-09-20","0","0","0","0","0","0","0","0"
"Tanzania","2020-10-04","0","0","0","0","0","0","0","0"
"Tanzania","2020-10-18","0","0","0","0","0","0","0","0"
"Tanzania","2020-11-01","0","0","0","0","0","0","0","0"
"Tanzania","2020-11-15","0","0","0","0","0","0","0","0"
"Tanzania","2020-11-29","0","0","0","0","0","0","0","0"
"Tanzania","2020-12-13","0","0","0","0","0","0","0","0"
"Tanzania","2020-12-27","0","0","0","0","0","0","0","0"
"Tanzania","2021-01-10","0","0","0","0","0","0","0","0"
"Tanzania","2021-01-24","0","0","0","0","0","0","0","0"
"Tanzania","2021-02-07","0","0","0","0","0","0","0","0"
"Tanzania","2021-02-21","0","0","0","0","0","0","0","0"
"Tanzania","2021-03-07","0","0","0","0","0","0","0","0"
"Tanzania","2021-03-21","0","0","0","0","0","0","0","0"
"Tanzania","2021-04-04","0","0","0","0","0","0","0","0"
"Tanzania","2021-04-18","0","0","0","0","0","0","0","0"
"Tanzania","2021-05-02","0","0","0","0","0","0","0","0"
"Tanzania","2021-05-16","0","0","0","0","0","0","0","0"
"Tanzania","2021-05-30","0","0","0","0","0","0","0","0"
"Tanzania","2021-06-13","0","0","0","0","0","0","0","0"
"Tanzania","2021-06-27","0","0","0","0","0","0","0","0"
"Tanzania","2021-07-11","0","0","0","0","0","0","0","0"
"Tanzania","2021-07-25","0","0","0","0","0","0","0","100"
"Tanzania","2021-08-08","0","0","0","0","0","0","0","408"
"Tanzania","2021-08-22","0","0","0","0","0","0","0","350"
"Tanzania","2021-09-05","0","0","0","0","0","0","0","0"
"Tanzania","2021-09-19","0","0","0","0","0","0","0","0"
"Tanzania","2021-10-03","0","0","0","0","0","0","0","24479"
"Tanzania","2021-10-17","0","0","0","0","0","0","0","188"
"Tanzania","2021-10-31","0","0","0","0","0","0","0","120"
"Tanzania","2021-11-14","0","0","0","0","0","0","0","54"
"Tanzania","2021-11-28","0","0","0","0","0","0","0","53"
"Tanzania","2021-12-12","0","0","0","0","0","0","0","48"
"Tanzania","2021-12-26","0","0","0","58","58","58","0","0"
"Tanzania","2022-01-09","0","0","0","0","0","0","0","4081"
"Tanzania","2022-01-23","0","0","0","1829","0","0","0","0"
"Tanzania","2022-02-06","0","0","0","0","0","0","0","837"
"Tanzania","2022-02-20","0","0","0","160","160","0","0","0"
"Tanzania","2022-03-06","0","0","0","0","0","0","0","71"
"Tanzania","2022-03-20","0","0","0","0","0","0","0","153"
"Tanzania","2022-04-03","0","0","0","0","0","0","0","42"
"Tanzania","2022-04-17","0","0","0","0","0","0","0","36"
"Tanzania","2022-05-01","0","0","0","0","0","0","0","21"
"Tanzania","2022-05-15","0","0","0","0","0","0","0","1482"
"Tanzania","2022-05-29","0","0","0","0","0","0","0","0"
"Tanzania","2022-06-12","0","0","0","0","0","0","0","0"
"Tanzania","2022-06-26","0","0","0","0","0","0","0","12"
"Tanzania","2022-07-10","0","0","0","0","0","0","0","402"
"Tanzania","2022-07-24","0","0","0","0","0","0","0","1742"
"Tanzania","2022-08-07","0","0","0","0","0","0","0","355"
"Tanzania","2022-08-21","0","0","0","0","0","0","0","589"
"Tanzania","2022-09-04","0","0","0","0","0","0","0","258"
"Tanzania","2022-09-18","0","0","0","0","0","0","0","541"
"Tanzania","2022-10-02","0","0","0","0","0","0","0","187"
"Tanzania","2022-10-16","0","0","0","0","0","0","0","239"
"Tanzania","2022-10-30","0","0","0","0","0","0","0","125"
"Tanzania","2022-11-13","0","0","0","0","0","0","0","348"
"Tanzania","2022-11-27","0","0","0","0","0","0","0","319"
"Tanzania","2022-12-11","0","0","0","0","0","0","0","335"
"Tanzania","2022-12-25","0","0","0","0","0","0","0","1305"
"Tanzania","2023-01-08","0","0","0","0","0","0","0","240"
"Tanzania","2023-01-22","0","0","0","0","0","0","0","179"
"Tanzania","2023-02-05","0","0","0","0","0","0","0","134"
"Tanzania","2023-02-19","0","0","0","0","0","0","0","111"
"Tanzania","2023-03-05","0","0","0","0","0","0","0","71"
"Tanzania","2023-03-19","0","0","0","0","0","0","0","60"
