"location","date","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Unknown"
"Tanzania","2020-03-22","","","","12,0"
"Tanzania","2020-04-05","","","","10,0"
"Tanzania","2020-04-19","","","","148,0"
"Tanzania","2020-05-03","","","","310,0"
"Tanzania","2020-05-17","","","","29,0"
"Tanzania","2020-05-31","","","",""
"Tanzania","2020-06-14","","","",""
"Tanzania","2020-06-28","","","",""
"Tanzania","2020-07-12","","","",""
"Tanzania","2020-07-26","","","",""
"Tanzania","2020-08-09","","","",""
"Tanzania","2020-08-23","","","",""
"Tanzania","2020-09-06","","","",""
"Tanzania","2020-09-20","","","",""
"Tanzania","2020-10-04","","","",""
"Tanzania","2020-10-18","","","",""
"Tanzania","2020-11-01","","","",""
"Tanzania","2020-11-15","","","",""
"Tanzania","2020-11-29","","","",""
"Tanzania","2020-12-13","","","",""
"Tanzania","2020-12-27","","","",""
"Tanzania","2021-01-10","","","",""
"Tanzania","2021-01-24","","","",""
"Tanzania","2021-02-07","","","",""
"Tanzania","2021-02-21","","","",""
"Tanzania","2021-03-07","","","",""
"Tanzania","2021-03-21","","","",""
"Tanzania","2021-04-04","","","",""
"Tanzania","2021-04-18","","","",""
"Tanzania","2021-05-02","","","",""
"Tanzania","2021-05-16","","","",""
"Tanzania","2021-05-30","","","",""
"Tanzania","2021-06-13","","","",""
"Tanzania","2021-06-27","","","",""
"Tanzania","2021-07-11","","","",""
"Tanzania","2021-07-25","","","","100,0"
"Tanzania","2021-08-08","","","","408,0"
"Tanzania","2021-08-22","","","","350,0"
"Tanzania","2021-09-05","","","",""
"Tanzania","2021-09-19","","","",""
"Tanzania","2021-10-03","","","","24479,0"
"Tanzania","2021-10-17","","","","188,0"
"Tanzania","2021-10-31","","","","120,0"
"Tanzania","2021-11-14","","","","54,0"
"Tanzania","2021-11-28","","","","53,0"
"Tanzania","2021-12-12","","","","48,0"
"Tanzania","2021-12-26","25,0","100,0","50,0",""
"Tanzania","2022-01-09","","","","4081,0"
"Tanzania","2022-01-23","1829,0","","",""
"Tanzania","2022-02-06","","","","837,0"
"Tanzania","2022-02-20","160,0","160,0","",""
"Tanzania","2022-03-06","","","","71,0"
"Tanzania","2022-03-20","","","","153,0"
"Tanzania","2022-04-03","","","","42,0"
"Tanzania","2022-04-17","","","","36,0"
"Tanzania","2022-05-01","","","","21,0"
"Tanzania","2022-05-15","","","","1482,0"
"Tanzania","2022-05-29","","","",""
"Tanzania","2022-06-12","","","",""
"Tanzania","2022-06-26","","","","12,0"
"Tanzania","2022-07-10","","","","402,0"
"Tanzania","2022-07-24","","","","2260,0"
