"location","date","Omicron - BA.1 (WHO VOC)","Unknown"
"Tanzania","2020-03-22","0","12"
"Tanzania","2020-04-05","0","10"
"Tanzania","2020-04-19","0","148"
"Tanzania","2020-05-03","0","310"
"Tanzania","2020-05-17","0","29"
"Tanzania","2020-05-31","0","0"
"Tanzania","2020-06-14","0","0"
"Tanzania","2020-06-28","0","0"
"Tanzania","2020-07-12","0","0"
"Tanzania","2020-07-26","0","0"
"Tanzania","2020-08-09","0","0"
"Tanzania","2020-08-23","0","0"
"Tanzania","2020-09-06","0","0"
"Tanzania","2020-09-20","0","0"
"Tanzania","2020-10-04","0","0"
"Tanzania","2020-10-18","0","0"
"Tanzania","2020-11-01","0","0"
"Tanzania","2020-11-15","0","0"
"Tanzania","2020-11-29","0","0"
"Tanzania","2020-12-13","0","0"
"Tanzania","2020-12-27","0","0"
"Tanzania","2021-01-10","0","0"
"Tanzania","2021-01-24","0","0"
"Tanzania","2021-02-07","0","0"
"Tanzania","2021-02-21","0","0"
"Tanzania","2021-03-07","0","0"
"Tanzania","2021-03-21","0","0"
"Tanzania","2021-04-04","0","0"
"Tanzania","2021-04-18","0","0"
"Tanzania","2021-05-02","0","0"
"Tanzania","2021-05-16","0","0"
"Tanzania","2021-05-30","0","0"
"Tanzania","2021-06-13","0","0"
"Tanzania","2021-06-27","0","0"
"Tanzania","2021-07-11","0","0"
"Tanzania","2021-07-25","0","100"
"Tanzania","2021-08-08","0","408"
"Tanzania","2021-08-22","0","350"
"Tanzania","2021-09-05","0","0"
"Tanzania","2021-09-19","0","0"
"Tanzania","2021-10-03","0","24479"
"Tanzania","2021-10-17","0","188"
"Tanzania","2021-10-31","0","120"
"Tanzania","2021-11-14","0","54"
"Tanzania","2021-11-28","0","53"
"Tanzania","2021-12-12","0","48"
"Tanzania","2021-12-26","174","0"
"Tanzania","2022-01-09","0","4081"
