"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Martinique","2021-02-07","21,73913043478261","17,391304347826086","0,0","52,17391304347826","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-02","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-11","95,8904109589041","0,0","1,36986301369863","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-25","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","9,649122807017543","0,0","0,0","0,0"
"Martinique","2021-08-08","42,25352112676056","0,0","1,4084507042253522","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","53,52112676056338","0,0","0,0","1,4084507042253522"
"Martinique","2021-08-22","19,78021978021978","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","0,0","70,32967032967034","4,395604395604396","0,0","2,197802197802198"
"Martinique","2021-09-05","3,278688524590164","0,0","0,0","0,0","0,0","0,0","8,19672131147541","1,639344262295082","0,0","73,77049180327869","11,475409836065573","0,0","1,639344262295082"
"Martinique","2021-09-19","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","77,27272727272727","6,8181818181818175","2,272727272727273","0,0"
"Martinique","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","81,25","0,0","0,0","0,0"
"Martinique","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","27,586206896551722","0,0","3,4482758620689653","68,96551724137932","0,0","0,0","0,0"
