"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Martinique","2021-02-07","Alpha (VOC)","0,6923076923076923","0,6019082737225732","1,4615384615384615"
"Martinique","2021-02-07","B (Lineage)","0,2857142857142857","0,268942930234332","0,2857142857142857"
"Martinique","2021-02-07","B.1.1.519 (AFM)","1,5","0,536573991245778","2,25"
"Martinique","2021-02-21","Alpha (VOC)","0,0","1,0","0,0"
"Martinique","2021-05-02","Alpha (VOC)","0,14285714285714285","0,763888888888889","0,14285714285714285"
"Martinique","2021-05-02","Beta (VOC)","0,6666666666666666","0,8842592592592592","0,6666666666666666"
"Martinique","2021-05-16","Alpha (VOC)","0,5714285714285714","1,0","0,5714285714285714"
"Martinique","2021-05-30","Alpha (VOC)","1,1428571428571428","1,0","1,1428571428571428"
"Martinique","2021-06-13","Alpha (VOC)","0,0","1,0","0,0"
"Martinique","2021-07-11","Alpha (VOC)","31,0","1,0","31,0"
