"location","date","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Martinique","2021-02-07","0,0","21,73913043478261","17,391304347826086","52,17391304347826","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-02","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-11","1,36986301369863","95,8904109589041","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-25","0,0","89,47368421052632","0,0","0,0","0,0","0,0","4,385964912280701","0,0","0,0","0,0","6,140350877192982","0,0"
"Martinique","2021-08-08","1,4084507042253522","42,25352112676056","0,0","0,0","0,0","0,0","28,169014084507044","1,4084507042253522","0,0","0,0","25,352112676056336","1,4084507042253522"
"Martinique","2021-08-22","0,0","19,78021978021978","0,0","0,0","0,0","0,0","42,857142857142854","1,098901098901099","0,0","1,098901098901099","32,967032967032964","2,197802197802198"
"Martinique","2021-09-05","0,0","3,278688524590164","0,0","0,0","0,0","0,0","21,311475409836063","0,0","1,639344262295082","0,0","72,1311475409836","1,639344262295082"
"Martinique","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","61,53846153846154","0,0","0,0","0,0","38,46153846153847","0,0"
