"location","date","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Martinique","2021-02-07","0,0","21,73913043478261","17,391304347826086","52,17391304347826","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-02","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-11","1,36986301369863","95,8904109589041","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0"
"Martinique","2021-07-25","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","9,649122807017543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-08-08","1,4084507042253522","42,25352112676056","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","53,52112676056338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522"
"Martinique","2021-08-22","0,0","19,78021978021978","0,0","0,0","0,0","0,0","2,197802197802198","0,0","0,0","69,23076923076923","2,197802197802198","0,0","0,0","1,098901098901099","3,296703296703297","0,0","0,0","2,197802197802198"
"Martinique","2021-09-05","0,0","3,278688524590164","0,0","0,0","0,0","0,0","16,39344262295082","0,0","0,0","73,77049180327869","0,0","0,0","0,0","0,0","4,918032786885246","0,0","0,0","1,639344262295082"
"Martinique","2021-09-19","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","77,27272727272727","2,272727272727273","0,0","2,272727272727273","0,0","2,272727272727273","0,0","0,0","0,0"
"Martinique","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","14,583333333333334","0,0","0,0","81,25","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0"
"Martinique","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","13,157894736842104","2,631578947368421","0,0","68,42105263157895","0,0","0,0","0,0","0,0","10,526315789473683","0,0","5,263157894736842","0,0"
