"location","date","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Martinique","2021-02-07","0,0","21,73913043478261","17,391304347826086","52,17391304347826","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-02","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-11","1,36986301369863","95,8904109589041","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0"
"Martinique","2021-07-25","0,0","89,47368421052632","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,8771929824561403","6,140350877192982","0,0"
"Martinique","2021-08-08","1,4084507042253522","42,25352112676056","0,0","0,0","0,0","0,0","7,042253521126761","0,0","42,25352112676056","5,633802816901409","1,4084507042253522"
"Martinique","2021-08-22","0,0","19,78021978021978","0,0","0,0","0,0","0,0","3,296703296703297","0,0","70,32967032967034","4,395604395604396","2,197802197802198"
"Martinique","2021-09-05","0,0","3,278688524590164","0,0","0,0","0,0","0,0","4,918032786885246","1,639344262295082","77,04918032786885","11,475409836065573","1,639344262295082"
"Martinique","2021-09-19","0,0","4,761904761904762","0,0","0,0","0,0","0,0","4,761904761904762","0,0","83,33333333333334","7,142857142857142","0,0"
