"location","date","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Martinique","2021-02-07","0,0","21,73913043478261","0,0","17,391304347826086","52,17391304347826","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-02","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-11","1,36986301369863","95,8904109589041","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0"
"Martinique","2021-07-25","0,0","86,8421052631579","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","9,649122807017543","0,8771929824561403","0,0"
"Martinique","2021-08-08","1,4084507042253522","42,25352112676056","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","53,52112676056338","0,0","1,4084507042253522"
"Martinique","2021-08-22","0,0","19,78021978021978","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","70,32967032967034","4,395604395604396","2,197802197802198"
"Martinique","2021-09-05","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","4,918032786885246","1,639344262295082","77,04918032786885","11,475409836065573","1,639344262295082"
"Martinique","2021-09-19","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","81,81818181818183","6,8181818181818175","0,0"
