"location","date","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Martinique","2021-02-07","0,0","28,000000000000004","0,0","8,0","8,0","40,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-02","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Martinique","2021-07-11","1,4705882352941175","80,88235294117648","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","7,352941176470589","1,4705882352941175","1,4705882352941175","0,0"
"Martinique","2021-07-25","0,0","86,32478632478633","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","9,401709401709402","0,8547008547008548","0,0","0,0","0,0"
"Martinique","2021-08-08","1,3888888888888888","41,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","54,166666666666664","0,0","0,0","0,0","1,3888888888888888"
"Martinique","2021-08-22","0,0","19,35483870967742","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","70,96774193548387","4,301075268817205","0,0","0,0","2,1505376344086025"
"Martinique","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","3,3333333333333335","40,0","26,666666666666668","0,0","0,0","0,0"
"Martinique","2021-09-19","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","18,055555555555554","0,0","59,72222222222222","16,666666666666664","0,0","0,0","1,3888888888888888"
