"location","date","A.23.1","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","M (Lineage)","Other","S (Lineage)","U (Lineage)"
"Estonia","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","91,52542372881356","0,0","1,694915254237288","1,694915254237288","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","84,84848484848484","0,0","13,131313131313133","1,0101010101010102","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","88,23529411764706","0,0","5,88235294117647","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0"
"Estonia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","61,904761904761905","0,0","4,761904761904762","2,380952380952381","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0"
"Estonia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","3,571428571428571","3,571428571428571","3,571428571428571","32,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2020-12-27","0,0","0,0","50,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-01-10","2,4390243902439024","0,0","9,75609756097561","0,0","0,0","0,0","19,51219512195122","0,0","0,0","12,195121951219512","4,878048780487805","48,78048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0"
"Estonia","2021-01-24","0,0","0,0","10,0","0,0","0,0","0,0","40,0","0,0","0,0","30,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-07","0,0","0,0","2,127659574468085","0,0","0,0","0,0","27,659574468085108","0,0","0,0","55,319148936170215","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-21","0,0","0,0","23,22695035460993","0,0","0,1773049645390071","0,0","34,57446808510639","0,0","0,7092198581560284","22,69503546099291","8,156028368794328","9,929078014184398","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0"
"Estonia","2021-03-07","0,0","0,0","64,41717791411043","0,0","0,0","0,0","17,791411042944784","0,0","0,6134969325153374","6,748466257668712","4,9079754601226995","3,6809815950920246","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,0","0,0"
"Estonia","2021-03-21","0,0","0,0","74,1839762611276","0,0","0,8902077151335311","0,09891196834817012","11,671612265084075","0,0","0,0","4,154302670623145","3,758654797230465","3,2640949554896146","0,5934718100890208","0,09891196834817012","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,09891196834817012"
"Estonia","2021-04-04","0,0","0,08928571428571429","85,35714285714285","0,35714285714285715","0,8928571428571428","0,0","5,892857142857142","0,08928571428571429","0,0","1,1607142857142858","1,7857142857142856","0,8035714285714285","1,875","0,4464285714285714","0,17857142857142858","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,8928571428571428","0,0","0,0"
"Estonia","2021-04-18","0,0","0,0","94,83695652173914","1,358695652173913","0,5434782608695652","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","0,5434782608695652","0,8152173913043478","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","95,15669515669516","2,2792022792022792","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,6134969325153374","97,54601226993866","0,6134969325153374","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","97,8102189781022","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
