"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Estonia","2020-03-22","B (Lineage)","1,1111111111111112","0,38888888888888884","6,666666666666667"
"Estonia","2020-09-20","B (Lineage)","0,8656716417910447","0,12723412281522367","3,8955223880597014"
"Estonia","2020-09-20","B.1.177 (20E/EU1)","0,14285714285714285","0,06790196734000135","0,7142857142857143"
"Estonia","2020-10-04","B (Lineage)","0,7368421052631579","0,10451333769001284","3,6090225563909772"
"Estonia","2020-10-04","B.1.177 (20E/EU1)","0,14285714285714285","0,0142465838897558","2,4285714285714284"
"Estonia","2020-10-18","B (Lineage)","0,3473684210526316","0,1379319148653562","0,9789473684210527"
"Estonia","2020-10-18","Other","0,14285714285714285","0,12806686968445177","0,5714285714285714"
"Estonia","2020-11-01","B (Lineage)","0,4878048780487805","0,16733364400015993","2,2560975609756095"
"Estonia","2020-11-01","B.1.177 (20E/EU1)","1,0","0,1393205959934412","8,5"
"Estonia","2020-11-15","B (Lineage)","0,3333333333333333","0,1671488921351676","0,7160493827160493"
"Estonia","2020-11-15","B.1.177 (20E/EU1)","0,14285714285714285","0,06584853386448856","0,2857142857142857"
"Estonia","2020-11-29","B (Lineage)","0,4166666666666667","0,8333333333333334","0,4166666666666667"
"Estonia","2020-12-13","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Estonia","2020-12-27","Alpha (VOC)","1,0","0,637860962566845","1,4"
"Estonia","2020-12-27","B (Lineage)","0,2","0,432427807486631","0,32"
"Estonia","2021-01-10","A (Lineage)","1,0","0,3684210526315789","5,0"
"Estonia","2021-01-10","Alpha (VOC)","0,36363636363636365","0,2367552540835346","1,4545454545454546"
"Estonia","2021-01-10","B (Lineage)","0,6122448979591837","0,18278497402029395","1,3673469387755102"
"Estonia","2021-01-10","B.1.177 (20E/EU1)","0,35714285714285715","0,13179843920127085","2,142857142857143"
"Estonia","2021-01-10","Other","0,14285714285714285","0,032232753805334455","1,5714285714285714"
"Estonia","2021-01-24","Alpha (VOC)","0,25","0,08156193941961176","1,25"
"Estonia","2021-01-24","B (Lineage)","0,3157894736842105","0,3342645987568151","0,6842105263157895"
"Estonia","2021-01-24","B.1.177 (20E/EU1)","0,21428571428571427","0,3087660618530045","0,7142857142857143"
"Estonia","2021-02-07","Alpha (VOC)","0,16666666666666666","0,05081130236465378","0,6666666666666666"
"Estonia","2021-02-07","B (Lineage)","0,3125","0,08607614107636462","2,21875"
"Estonia","2021-02-07","B.1.177 (20E/EU1)","0,9285714285714286","0,2923663984615979","2,5357142857142856"
"Estonia","2021-02-21","Alpha (VOC)","9,5","0,1869172302820859","39,0"
"Estonia","2021-02-21","B (Lineage)","1,702247191011236","0,044880970552396454","32,96629213483146"
"Estonia","2021-02-21","B.1.177 (20E/EU1)","3,5","0,09218478142686526","36,22222222222222"
"Estonia","2021-02-21","Beta (VOC)","0,4","0,01513877727141641","44,0"
"Estonia","2021-03-07","Alpha (VOC)","7,642857142857143","0,4796623816421742","11,642857142857142"
"Estonia","2021-03-07","B (Lineage)","0,4782608695652174","0,06304406687578258","6,880434782608695"
"Estonia","2021-03-07","B.1.177 (20E/EU1)","0,5","0,06552165604231591","6,7727272727272725"
"Estonia","2021-03-07","Beta (VOC)","0,2","0,008639214301322319","3,8"
"Estonia","2021-03-21","Alpha (VOC)","54,5","0,7408533109779439","72,21428571428571"
"Estonia","2021-03-21","B (Lineage)","1,5491803278688525","0,022327358075472294","51,959016393442624"
"Estonia","2021-03-21","B.1.177 (20E/EU1)","1,5172413793103448","0,02487369015434755","46,58620689655172"
"Estonia","2021-03-21","Beta (VOC)","0,42857142857142855","0,004609405939592461","39,785714285714285"
"Estonia","2021-03-21","C.36.3 (AFM)","0,3333333333333333","0,005054934049961473","12,222222222222221"
"Estonia","2021-03-21","Other","0,5454545454545454","0,006613896092830992","31,727272727272727"
"Estonia","2021-04-04","Alpha (VOC)","69,57142857142857","0,8558285053469152","80,0"
"Estonia","2021-04-04","B (Lineage)","0,9326923076923077","0,0139737824680757","46,32692307692308"
"Estonia","2021-04-04","B.1.177 (20E/EU1)","0,7222222222222222","0,009170427945218983","56,166666666666664"
"Estonia","2021-04-04","Beta (VOC)","1,5","0,01640002421224041","68,78571428571429"
"Estonia","2021-04-04","C (Lineage)","0,45454545454545453","0,006095222635245312","39,45454545454545"
"Estonia","2021-04-04","C.36.3 (AFM)","0,14285714285714285","0,00287806946140995","19,571428571428573"
"Estonia","2021-04-04","Eta (VOI)","1,0","0,014314928425357872","73,0"
"Estonia","2021-04-04","Other","0,8","0,006895064283507718","53,6"
"Estonia","2021-04-18","Alpha (VOC)","25,428571428571427","0,9539398379774744","26,285714285714285"
"Estonia","2021-04-18","B (Lineage)","0,19444444444444445","0,008863698156683641","11,527777777777779"
"Estonia","2021-04-18","B.1.177 (20E/EU1)","0,14285714285714285","0,005732313294623711","5,857142857142857"
"Estonia","2021-04-18","Beta (VOC)","0,2727272727272727","0,02087057648334251","6,363636363636363"
"Estonia","2021-04-18","C.36.3 (AFM)","0,0","0,003184081446649617","0,0"
"Estonia","2021-05-02","Alpha (VOC)","24,571428571428573","0,9938103716164411","25,071428571428573"
"Estonia","2021-05-02","B (Lineage)","1,0","0,005952380952380952","8,0"
"Estonia","2021-05-02","B.1.177 (20E/EU1)","0,0","0,005324529029318456","0,0"
"Estonia","2021-05-02","Beta (VOC)","1,3333333333333333","0,007867363528295456","26,333333333333332"
"Estonia","2021-05-02","C.36.3 (AFM)","0,5","0,008950552428821333","20,0"
"Estonia","2021-05-16","Alpha (VOC)","25,833333333333332","0,9833690792835302","26,5"
"Estonia","2021-05-16","B (Lineage)","0,25","0,006689061763319189","11,5"
"Estonia","2021-05-16","B.1.177 (20E/EU1)","1,0","0,006060606060606061","21,0"
"Estonia","2021-05-16","C.36.3 (AFM)","0,3333333333333333","0,011161445197489251","11,166666666666666"
