"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.55 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Rwanda","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Rwanda","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Rwanda","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Rwanda","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112"
"Rwanda","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Rwanda","2020-05-31","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-06-14","0","0","0","0","0","142","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Rwanda","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437"
"Rwanda","2020-07-26","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-08-09","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-08-23","0","0","0","29","0","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-06","0","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-20","0","0","0","0","0","169","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Rwanda","2020-10-18","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-01","0","25","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-15","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-29","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-12-13","0","296","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-12-27","27","536","27","0","0","696","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-01-10","51","956","0","0","51","453","0","0","0","0","101","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-01-24","0","2190","0","0","122","609","0","61","61","0","183","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-02-07","0","1159","0","0","0","145","0","0","0","0","1304","145","0","0","0","0","0","145","435","0","145","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-02-21","85","844","0","0","0","338","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-03-07","150","150","0","0","0","0","0","0","0","0","1049","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-03-21","0","958","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-04","0","1182","0","0","0","158","0","0","0","0","237","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-18","0","844","0","0","0","282","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-02","0","455","0","0","0","455","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-16","0","508","0","0","0","127","0","0","0","0","127","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-30","0","0","0","0","389","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-13","0","291","0","0","0","291","0","0","0","0","0","291","0","0","0","291","0","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-27","0","531","0","0","76","76","0","0","0","0","985","2575","0","0","76","1061","0","2878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-11","0","208","0","0","208","208","0","0","0","0","1245","5187","0","208","0","1245","0","3112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-25","0","865","0","0","865","0","0","0","0","0","0","3460","0","0","0","4325","0","5189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-08","0","0","0","0","497","0","0","0","0","0","0","3721","0","0","0","5209","0","3721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-22","0","867","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","5199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","710","0","0","0","1775","355","3905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","2745","0","0","0","0","0","2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438"
"Rwanda","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","102","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-12-26","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","1544","713","357","119","357","238","0","594","238","119","0","0","0","0"
"Rwanda","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6982","3990","1995","0","998","499","998","0","0","499","0","0","0","0"
"Rwanda","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3110","2304","0","0","231","922","0","346","0","0","0","116","0","0"
"Rwanda","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708","283","0","0","142","0","0","0","0","0","0","0","0","0"
"Rwanda","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","77","0","0","77","0","0","0","0","0","0","0","0","0"
"Rwanda","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Rwanda","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0"
"Rwanda","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
"Rwanda","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Rwanda","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100"
"Rwanda","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116"
"Rwanda","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319"
"Rwanda","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474"
"Rwanda","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849"
"Rwanda","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389"
