"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.55 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Other","Unknown"
"Rwanda","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Rwanda","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Rwanda","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Rwanda","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112"
"Rwanda","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Rwanda","2020-05-31","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-06-14","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Rwanda","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437"
"Rwanda","2020-07-26","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319"
"Rwanda","2020-08-23","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-06","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337"
"Rwanda","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Rwanda","2020-10-18","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-01","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-15","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464"
"Rwanda","2020-12-13","0","124","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-12-27","0","787","0","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
