"location","date","cases","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Rwanda","2020-03-22","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Rwanda","2020-04-05","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Rwanda","2020-04-19","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Rwanda","2020-05-03","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112"
"Rwanda","2020-05-17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Rwanda","2020-05-31","78","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-06-14","212","0","0","0","0","0","142","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-06-28","318","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-07-12","437","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-07-26","484","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-08-09","319","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-08-23","949","0","0","0","29","0","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-06","1285","0","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-20","337","0","0","0","0","0","225","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-10-04","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Rwanda","2020-10-18","108","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-01","172","0","25","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-15","309","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-29","464","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-12-13","740","0","296","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-12-27","1311","27","551","27","0","0","682","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-01-10","1660","51","1007","0","0","51","453","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-01-24","3345","0","2151","0","0","120","658","0","60","0","60","180","0","0","0","0","0","0","0","0","0","0","0","120","0","0"
"Rwanda","2021-02-07","3476","0","1210","0","0","0","152","0","0","0","0","1361","303","0","0","0","0","0","0","0","0","0","0","454","0","0"
"Rwanda","2021-02-21","1602","77","840","0","0","0","306","0","0","77","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-03-07","1498","150","150","0","0","0","0","0","0","0","0","1049","150","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-03-21","1277","0","958","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-04","1654","0","1182","0","0","0","79","0","0","79","0","237","0","0","0","0","0","0","0","0","0","79","0","0","0","0"
"Rwanda","2021-04-18","1406","0","844","0","0","0","0","0","0","282","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-02","1365","0","273","0","0","0","546","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0"
"Rwanda","2021-05-16","888","0","555","0","0","0","0","0","0","111","0","111","111","0","0","0","0","0","0","0","0","0","0","0","0","0"
