"location","date","B (Lineage)","B.1.1.277 - 20B/S:626S","Delta - AY.122 (WHO VOC)","Delta - AY.38 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Azerbaijan","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-05-03","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-05-31","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-06-14","92,3076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-06-28","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-07-26","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-11-01","96,96969696969697","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Azerbaijan","2020-11-15","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-07-25","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
