"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Delta - AY.122 (WHO VOC)","Delta - AY.38 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Azerbaijan","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-06-14","0,0","92,3076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-11-01","0,0","96,96969696969697","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Azerbaijan","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2020-12-13","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","3,225806451612903"
"Azerbaijan","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Azerbaijan","2021-07-25","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Azerbaijan","2022-01-23","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0"
