"location","date","A.23.1","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.640 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Other","Unknown"
"Timor","2020-03-22","","1,0","","","","","","",""
"Timor","2020-04-05","","","","","","","","",""
"Timor","2020-04-19","","18,0","","","","","","",""
"Timor","2020-05-03","","","","","","","","","5,0"
"Timor","2020-05-17","","","","","","","","",""
"Timor","2020-05-31","","","","","","","","",""
"Timor","2020-06-14","","","","","","","","",""
"Timor","2020-06-28","","","","","","","","",""
"Timor","2020-07-12","","","","","","","","",""
"Timor","2020-07-26","","","","","","","","",""
"Timor","2020-08-09","","","","","","","","","1,0"
"Timor","2020-08-23","","","","","","","","","1,0"
"Timor","2020-09-06","","","","","","","","","1,0"
"Timor","2020-09-20","","","","","","","","",""
"Timor","2020-10-04","","","","","","","","","1,0"
"Timor","2020-10-18","","","","","","","","","1,0"
"Timor","2020-11-01","","","","","","","","","1,0"
"Timor","2020-11-15","","","","","","","","",""
"Timor","2020-11-29","","","","","","","","",""
"Timor","2020-12-13","","","","","","","","","1,0"
"Timor","2020-12-27","","10,0","","","","","","",""
"Timor","2021-01-10","","1,0","4,0","","","4,0","","",""
"Timor","2021-01-24","","5,0","14,0","","","","","",""
"Timor","2021-02-07","","","","","","","","","13,0"
"Timor","2021-02-21","","","6,0","","","18,0","","",""
"Timor","2021-03-07","","2,0","18,0","","","","","",""
"Timor","2021-03-21","","9,0","160,0","","","36,0","","",""
"Timor","2021-04-04","","","","","","","","","388,0"
"Timor","2021-04-18","","","592,0","","","","","",""
"Timor","2021-05-02","","14,0","1098,0","","14,0","","","14,0",""
"Timor","2021-05-16","","","1948,0","45,0","","23,0","","",""
"Timor","2021-05-30","","","","","","","","","2439,0"
"Timor","2021-06-13","","","1250,0","","","139,0","","",""
"Timor","2021-06-27","","","686,0","","","","","65,0",""
"Timor","2021-07-11","","","667,0","","","61,0","61,0","",""
"Timor","2021-07-25","","","","","","","","","525,0"
"Timor","2021-08-08","","","","","","1181,0","","",""
"Timor","2021-08-22","","","","","","","","","2687,0"
"Timor","2021-09-05","","","","","","","","","3402,0"
"Timor","2021-09-19","","","","","","","","","1415,0"
"Timor","2021-10-03","","","","","","","","","549,0"
"Timor","2021-10-17","","","","","","","","","132,0"
"Timor","2021-10-31","","","","","","","","","76,0"
"Timor","2021-11-14","","","","","","","","","19,0"
"Timor","2021-11-28","","","","","","","","","13,0"
"Timor","2021-12-12","","","","","","","","","7,0"
"Timor","2021-12-26","","","","","","","","","4,0"
"Timor","2022-01-09","","","","","","","","","23,0"
"Timor","2022-01-23","","","","","","","","","12,0"
"Timor","2022-02-06","","","","","","","","","535,0"
"Timor","2022-02-20","","","","","","","","","1955,0"
"Timor","2022-03-06","","","","","","","","","401,0"
"Timor","2022-03-20","","","","","","","","","42,0"
"Timor","2022-04-03","","","","","","","","","36,0"
"Timor","2022-04-17","","","","","","","","","21,0"
"Timor","2022-05-01","","","","","","","","","18,0"
"Timor","2022-05-15","","","","","","","","","18,0"
"Timor","2022-05-29","","","","","","","","","23,0"
"Timor","2022-06-12","","","","","","","","","19,0"
"Timor","2022-06-26","","","","","","","","","19,0"
"Timor","2022-07-10","","","","","","","","","19,0"
"Timor","2022-07-24","","","","","","","","","27,0"
