"location","date","A.23.1","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Other","Unknown"
"Timor","2020-03-22","0","1","0","0","0","0","0","0","0"
"Timor","2020-04-05","0","0","0","0","0","0","0","0","0"
"Timor","2020-04-19","0","18","0","0","0","0","0","0","0"
"Timor","2020-05-03","0","0","0","0","0","0","0","0","5"
"Timor","2020-05-17","0","0","0","0","0","0","0","0","0"
"Timor","2020-05-31","0","0","0","0","0","0","0","0","0"
"Timor","2020-06-14","0","0","0","0","0","0","0","0","0"
"Timor","2020-06-28","0","0","0","0","0","0","0","0","0"
"Timor","2020-07-12","0","0","0","0","0","0","0","0","0"
"Timor","2020-07-26","0","0","0","0","0","0","0","0","0"
"Timor","2020-08-09","0","0","0","0","0","0","0","0","1"
"Timor","2020-08-23","0","0","0","0","0","0","0","0","1"
"Timor","2020-09-06","0","0","0","0","0","0","0","0","1"
"Timor","2020-09-20","0","0","0","0","0","0","0","0","0"
"Timor","2020-10-04","0","0","0","0","0","0","0","0","1"
"Timor","2020-10-18","0","0","0","0","0","0","0","0","1"
"Timor","2020-11-01","0","0","0","0","0","0","0","0","1"
"Timor","2020-11-15","0","0","0","0","0","0","0","0","0"
"Timor","2020-11-29","0","0","0","0","0","0","0","0","0"
"Timor","2020-12-13","0","0","0","0","0","0","0","0","1"
"Timor","2020-12-27","0","10","0","0","0","0","0","0","0"
"Timor","2021-01-10","0","2","2","0","0","4","0","0","0"
"Timor","2021-01-24","0","9","9","0","0","0","0","0","0"
"Timor","2021-02-07","0","0","0","0","0","0","0","0","13"
"Timor","2021-02-21","0","0","6","0","0","18","0","0","0"
"Timor","2021-03-07","0","6","14","0","0","0","0","0","0"
"Timor","2021-03-21","0","125","45","0","0","36","0","0","0"
"Timor","2021-04-04","0","0","0","0","0","0","0","0","388"
"Timor","2021-04-18","0","137","456","0","0","0","0","0","0"
"Timor","2021-05-02","0","362","750","0","14","0","0","14","0"
"Timor","2021-05-16","0","576","1417","0","0","23","0","0","0"
"Timor","2021-05-30","0","0","0","0","0","0","0","0","2439"
"Timor","2021-06-13","0","278","833","139","0","139","0","0","0"
"Timor","2021-06-27","0","172","579","0","0","0","0","0","0"
"Timor","2021-07-11","0","182","485","0","0","61","61","0","0"
"Timor","2021-07-25","0","0","0","0","0","0","0","0","525"
"Timor","2021-08-08","0","0","0","0","0","1181","0","0","0"
"Timor","2021-08-22","0","0","0","0","0","0","0","0","2687"
"Timor","2021-09-05","0","0","0","0","0","0","0","0","3402"
"Timor","2021-09-19","0","0","0","0","0","0","0","0","1415"
"Timor","2021-10-03","0","0","0","0","0","0","0","0","549"
"Timor","2021-10-17","0","0","0","0","0","0","0","0","132"
"Timor","2021-10-31","0","0","0","0","0","0","0","0","76"
"Timor","2021-11-14","0","0","0","0","0","0","0","0","19"
"Timor","2021-11-28","0","0","0","0","0","0","0","0","13"
"Timor","2021-12-12","0","0","0","0","0","0","0","0","7"
"Timor","2021-12-26","0","0","0","0","0","0","0","0","4"
"Timor","2022-01-09","0","0","0","0","0","0","0","0","23"
"Timor","2022-01-23","0","0","0","0","0","0","0","0","12"
"Timor","2022-02-06","0","0","0","0","0","0","0","0","535"
"Timor","2022-02-20","0","0","0","0","0","0","0","0","1955"
"Timor","2022-03-06","0","0","0","0","0","0","0","0","401"
"Timor","2022-03-20","0","0","0","0","0","0","0","0","42"
"Timor","2022-04-03","0","0","0","0","0","0","0","0","36"
"Timor","2022-04-17","0","0","0","0","0","0","0","0","21"
"Timor","2022-05-01","0","0","0","0","0","0","0","0","18"
"Timor","2022-05-15","0","0","0","0","0","0","0","0","18"
"Timor","2022-05-29","0","0","0","0","0","0","0","0","23"
"Timor","2022-06-12","0","0","0","0","0","0","0","0","19"
"Timor","2022-06-26","0","0","0","0","0","0","0","0","19"
"Timor","2022-07-10","0","0","0","0","0","0","0","0","19"
"Timor","2022-07-24","0","0","0","0","0","0","0","0","16"
"Timor","2022-08-07","0","0","0","0","0","0","0","0","48"
