"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Romania","2020-03-22","B (Lineage)","1,3333333333333333","0,6666666666666666","1,3333333333333333"
"Romania","2020-04-05","B (Lineage)","0,3125","0,4374999999999999","0,53125"
"Romania","2020-04-19","B (Lineage)","0,6222222222222222","0,3111111111111112","1,5555555555555556"
"Romania","2020-05-03","B (Lineage)","0,7714285714285715","0,39999999999999986","1,2285714285714286"
"Romania","2020-05-17","B (Lineage)","0,39473684210526316","0,36842105263157915","0,8421052631578947"
"Romania","2020-05-31","B (Lineage)","0,1891891891891892","0,3783783783783784","0,2702702702702703"
"Romania","2020-06-14","B (Lineage)","0,4489795918367347","0,2857142857142857","1,0204081632653061"
"Romania","2020-06-28","B (Lineage)","0,25","0,375","0,25"
"Romania","2020-07-26","B (Lineage)","0,25925925925925924","0,37037037037037035","0,4444444444444444"
"Romania","2020-08-09","B (Lineage)","0,06666666666666667","0,7333333333333333","0,06666666666666667"
"Romania","2020-08-23","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Romania","2020-09-06","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Romania","2020-09-20","B (Lineage)","0,12","0,5600000000000002","0,12"
"Romania","2020-10-04","B (Lineage)","0,3","0,46666666666666645","0,5"
"Romania","2020-10-18","B (Lineage)","0,1111111111111111","0,6111111111111112","0,1111111111111111"
"Romania","2020-11-01","B (Lineage)","0,2727272727272727","1,0","0,2727272727272727"
"Romania","2020-11-15","B (Lineage)","0,11764705882352941","0,7058823529411765","0,11764705882352941"
"Romania","2020-11-29","B (Lineage)","1,3","0,3107835559918893","3,8333333333333335"
"Romania","2020-11-29","B.1.177 (20E/EU1)","0,14285714285714285","0,38235618860618864","0,14285714285714285"
"Romania","2020-12-13","B (Lineage)","0,36666666666666664","0,21668767507002792","1,25"
"Romania","2020-12-13","B.1.177 (20E/EU1)","0,5","0,16645658263305327","2,0"
"Romania","2020-12-27","B (Lineage)","0,22727272727272727","0,5386363636363636","0,36363636363636365"
"Romania","2020-12-27","B.1.177 (20E/EU1)","0,0","0,15000000000000002","0,0"
"Romania","2021-01-10","Alpha (VOC)","0,2857142857142857","0,27099868201991356","1,1428571428571428"
"Romania","2021-01-10","B (Lineage)","0,2894736842105263","0,2905434617267934","0,7105263157894737"
"Romania","2021-01-10","B.1.177 (20E/EU1)","0,5","0,1770596133737425","0,5"
"Romania","2021-01-24","Alpha (VOC)","0,5714285714285714","0,2859602467886571","0,7857142857142857"
"Romania","2021-01-24","B (Lineage)","0,3225806451612903","0,21496388074425907","0,6129032258064516"
"Romania","2021-01-24","B.1.177 (20E/EU1)","0,0","0,24930555555555556","0,0"
