"location","date","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Romania","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-04-05","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-04-19","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-05-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-05-17","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-05-31","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-06-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-07-26","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-08-23","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-09-20","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-10-04","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-10-18","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-11-01","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-11-15","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-11-29","0,0","0,0","0,0","0,0","72,09302325581395","0,0","2,3255813953488373","0,0","25,581395348837212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-12-13","0,0","0,0","0,0","0,0","56,00000000000001","0,0","12,0","0,0","32,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-12-27","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-01-10","0,0","11,11111111111111","0,0","0,0","27,77777777777778","0,0","16,666666666666664","5,555555555555555","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-01-24","0,0","32,0","0,0","0,0","20,0","4,0","0,0","0,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Romania","2021-02-07","0,0","70,45454545454545","0,0","0,0","2,272727272727273","0,0","11,363636363636363","0,0","11,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546"
"Romania","2021-02-21","0,0","71,66666666666667","0,0","0,0","6,666666666666667","0,0","1,6666666666666667","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0"
"Romania","2021-03-07","0,0","50,89285714285714","0,0","0,0","7,142857142857142","0,0","8,035714285714286","0,0","23,214285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","8,928571428571429"
"Romania","2021-03-21","0,0","64,54545454545455","0,0","0,0","6,363636363636363","0,0","4,545454545454546","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,090909090909093"
"Romania","2021-04-04","0,0","74,57627118644068","0,847457627118644","0,0","3,389830508474576","0,0","1,694915254237288","0,0","5,084745762711865","1,694915254237288","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,847457627118644"
"Romania","2021-04-18","0,0","86,88524590163934","0,0","0,0","3,278688524590164","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","3,278688524590164","0,0","0,0","1,639344262295082"
"Romania","2021-05-02","0,0","88,50574712643679","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","1,1494252873563218","1,1494252873563218","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","82,45614035087719","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,0","0,0","3,508771929824561","1,7543859649122806","0,0","0,0","6,140350877192982","0,8771929824561403","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,8771929824561403"
"Romania","2021-05-30","0,0","87,33333333333333","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","6,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,6666666666666667","2,666666666666667","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","73,94957983193278","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,8403361344537815","15,126050420168067","0,8403361344537815","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0"
