"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Pakistan","2020-03-08","B (Lineage)","1,0","0,875","1,0"
"Pakistan","2020-03-08","Other","0,2222222222222222","0,9027777777777778","0,2222222222222222"
"Pakistan","2020-03-22","B (Lineage)","0,3333333333333333","0,8888888888888888","0,3333333333333333"
"Pakistan","2020-04-05","B (Lineage)","0,2","1,0","0,2"
"Pakistan","2020-04-19","B (Lineage)","0,0","1,0","0,0"
"Pakistan","2020-04-19","Other","0,3333333333333333","1,0","0,3333333333333333"
"Pakistan","2020-05-03","B (Lineage)","1,0","0,5","2,0"
"Pakistan","2020-05-03","Other","0,0","1,0","0,0"
"Pakistan","2020-05-17","B (Lineage)","0,10344827586206896","0,3146910714659875","0,2413793103448276"
"Pakistan","2020-05-17","C (Lineage)","0,5714285714285714","0,6962798467837663","0,7142857142857143"
"Pakistan","2020-05-31","B (Lineage)","0,25","0,5625","0,5"
"Pakistan","2020-06-14","A (Lineage)","1,5","0,284041394335512","7,0"
"Pakistan","2020-06-14","B (Lineage)","0,6304347826086957","0,2702590698114995","2,1739130434782608"
"Pakistan","2020-06-28","B (Lineage)","0,0","0,33333333333333326","0,0"
"Pakistan","2020-07-12","B (Lineage)","0,3142857142857143","0,31428571428571445","1,0571428571428572"
"Pakistan","2020-07-26","B (Lineage)","0,0","0,5","0,0"
"Pakistan","2020-08-09","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Pakistan","2020-08-23","B (Lineage)","0,42857142857142855","0,3333333333333335","1,2857142857142858"
"Pakistan","2020-09-20","B (Lineage)","0,14285714285714285","0,3333333333333333","0,42857142857142855"
"Pakistan","2020-10-18","B (Lineage)","0,3","0,3","1,1"
"Pakistan","2020-11-01","B (Lineage)","0,0","1,0","0,0"
"Pakistan","2020-11-15","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Pakistan","2020-11-29","B (Lineage)","0,5454545454545454","0,22281236275801497","2,3636363636363638"
"Pakistan","2020-11-29","C (Lineage)","0,25","0,049064009661835745","1,75"
"Pakistan","2020-12-13","B (Lineage)","0,4444444444444444","0,18496472663139332","1,9444444444444444"
"Pakistan","2020-12-13","C (Lineage)","0,0","0,11375661375661376","0,0"
"Pakistan","2020-12-27","Alpha (VOC)","0,4","0,4008934712460251","0,4"
"Pakistan","2020-12-27","B (Lineage)","0,3333333333333333","0,29970217625132495","1,2333333333333334"
"Pakistan","2021-01-10","Alpha (VOC)","0,6428571428571429","0,6474803392096623","1,0"
"Pakistan","2021-01-10","B (Lineage)","0,5833333333333334","0,24407463881148092","1,5"
"Pakistan","2021-01-10","C (Lineage)","1,0","0,052631578947368425","2,0"
"Pakistan","2021-01-10","Other","1,0","0,39074960127591707","1,4"
"Pakistan","2021-01-24","Alpha (VOC)","0,0","0,25396825396825395","0,0"
"Pakistan","2021-01-24","B (Lineage)","0,17647058823529413","0,5424836601307189","0,29411764705882354"
"Pakistan","2021-01-24","Other","0,0","0,8174603174603174","0,0"
"Pakistan","2021-02-07","B (Lineage)","0,2857142857142857","0,5952380952380952","0,7142857142857143"
"Pakistan","2021-02-07","Other","0,375","0,7083333333333333","0,375"
"Pakistan","2021-02-21","Alpha (VOC)","0,14285714285714285","0,09354256854256852","0,2857142857142857"
"Pakistan","2021-02-21","B (Lineage)","0,08333333333333333","0,11353114478114479","0,16666666666666666"
"Pakistan","2021-02-21","Other","2,0714285714285716","0,855916305916306","2,0714285714285716"
"Pakistan","2021-03-07","Alpha (VOC)","1,6666666666666667","0,6880952380952382","1,6666666666666667"
"Pakistan","2021-03-07","B (Lineage)","0,5","0,17142857142857143","1,0"
"Pakistan","2021-03-07","Other","0,3333333333333333","0,9375","0,3333333333333333"
"Pakistan","2021-03-21","Alpha (VOC)","2,2142857142857144","0,9392961030566074","2,2857142857142856"
"Pakistan","2021-03-21","B (Lineage)","0,09090909090909091","0,07725950520068169","0,18181818181818182"
"Pakistan","2021-04-04","Alpha (VOC)","0,42857142857142855","1,0","0,42857142857142855"
"Pakistan","2021-04-18","A (Lineage)","1,0","0,06526806526806526","2,0"
"Pakistan","2021-04-18","Alpha (VOC)","7,142857142857143","0,9398185923425869","7,571428571428571"
"Pakistan","2021-04-18","B (Lineage)","1,0","0,012345679012345678","2,0"
"Pakistan","2021-04-18","Beta (VOC)","0,3333333333333333","0,05992497082047146","4,555555555555555"
"Pakistan","2021-04-18","Other","0,25","0,028200153192391386","4,625"
"Pakistan","2021-05-02","Alpha (VOC)","1,0","0,6747511382979363","1,3571428571428572"
"Pakistan","2021-05-02","B (Lineage)","2,0","0,48275862068965514","4,0"
"Pakistan","2021-05-02","Beta (VOC)","0,4444444444444444","0,2110329857456294","1,5555555555555556"
