"location","date","A (Lineage)","A.27 (ECDC VUM)","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.4","Gamma - P.1 (WHO VOC)","Other","Q (Lineage)"
"Pakistan","2020-03-08","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0"
"Pakistan","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-04-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Pakistan","2020-05-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-05-17","0,0","0,0","0,0","0,0","42,857142857142854","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-05-31","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-06-14","9,375","0,0","0,0","0,0","90,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-07-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-08-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-08-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-29","0,0","0,0","0,0","0,0","96,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-27","0,0","0,0","0,0","7,142857142857142","78,57142857142857","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Pakistan","2021-01-10","0,0","0,0","4,545454545454546","27,27272727272727","36,36363636363637","0,0","4,545454545454546","0,0","0,0","0,0","27,27272727272727","0,0"
"Pakistan","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-07","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0"
"Pakistan","2021-02-21","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0"
"Pakistan","2021-03-07","0,0","0,0","0,0","45,45454545454545","18,181818181818183","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0"
"Pakistan","2021-03-21","0,0","0,0","0,0","96,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-18","0,0","0,9345794392523363","0,0","93,45794392523365","0,9345794392523363","2,803738317757009","0,0","0,0","0,0","0,0","1,8691588785046727","0,0"
"Pakistan","2021-05-02","0,0","0,0","0,0","60,86956521739131","8,695652173913043","17,391304347826086","0,0","0,0","0,0","0,0","8,695652173913043","4,3478260869565215"
"Pakistan","2021-05-16","0,0","0,0","0,0","35,0","0,0","60,0","0,0","5,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-30","0,0","0,0","0,0","20,588235294117645","5,88235294117647","35,294117647058826","0,0","35,294117647058826","0,0","2,941176470588235","0,0","0,0"
"Pakistan","2021-06-13","0,0","0,0","0,0","0,0","0,0","20,0","0,0","80,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
