"location","date","A (Lineage)","Delta - AY.121 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Other","Unknown"
"Syria","2020-01-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2020-01-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2020-02-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2020-02-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2020-03-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2020-03-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2020-03-29","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Syria","2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Syria","2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Syria","2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Syria","2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Syria","2020-06-07","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Syria","2020-06-21","0","0","0","0","0","0","0","0","0","0","0","0","0","65"
"Syria","2020-07-05","0","0","0","0","0","0","0","0","0","0","0","0","0","140"
"Syria","2020-07-19","0","0","0","0","0","0","0","0","0","0","0","0","0","166"
"Syria","2020-08-02","0","0","0","0","0","0","0","0","0","0","0","0","0","276"
"Syria","2020-08-16","0","0","0","0","0","0","0","0","0","0","0","0","0","813"
"Syria","2020-08-30","0","0","0","0","0","0","0","0","0","0","0","0","0","1035"
"Syria","2020-09-13","0","0","0","0","0","0","0","0","0","0","0","0","0","878"
"Syria","2020-09-27","0","0","0","0","0","0","0","0","0","0","0","0","0","532"
"Syria","2020-10-11","0","0","0","0","0","0","0","0","0","0","0","0","0","635"
