"location","date","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.126 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Syria","2020-03-22","","","","","","","","","","","","","1,0"
"Syria","2020-04-05","","","","","","","","","","","","","18,0"
"Syria","2020-04-19","","","","","","","","","","","","","20,0"
"Syria","2020-05-03","","","","","","","","","","","","","5,0"
"Syria","2020-05-17","","","","","","","","","","","","","14,0"
"Syria","2020-05-31","","","","","","","","","","","","","64,0"
"Syria","2020-06-14","","","","","","","","","","","","","55,0"
"Syria","2020-06-28","","","","","","","","","","","","","79,0"
"Syria","2020-07-12","","","","","","","","","","","","","138,0"
"Syria","2020-07-26","","","","","","","","","","","","","256,0"
"Syria","2020-08-09","","","","","","","","","","","","","538,0"
"Syria","2020-08-23","","","","","","","","","","","","","1029,0"
"Syria","2020-09-06","","","","","","","","","","","","","954,0"
"Syria","2020-09-20","","","","","","","","","","","","","629,0"
"Syria","2020-10-04","","","","","","","","","","","","","566,0"
"Syria","2020-10-18","","","","","","","","","","","","","711,0"
"Syria","2020-11-01","","","","","","","","","","","","","712,0"
"Syria","2020-11-15","","","","","","","","","","","","","895,0"
"Syria","2020-11-29","","","","","","","","","","","","","1113,0"
"Syria","2020-12-13","","","","","","","","","","","","","1369,0"
"Syria","2020-12-27","","","","","","","","","","","","","1867,0"
"Syria","2021-01-10","","","","","","","","","","","","","1331,0"
"Syria","2021-01-24","","","","","","","","","","","","","1264,0"
"Syria","2021-02-07","","","","","","","","","","","","","849,0"
"Syria","2021-02-21","","","","","","","","","","","","","702,0"
"Syria","2021-03-07","","","","","","","","","","","","","802,0"
"Syria","2021-03-21","","","","","","","","","","","","","1430,0"
"Syria","2021-04-04","","","","","","","","","","","","","1993,0"
"Syria","2021-04-18","","","","","","","","","","","","","1738,0"
"Syria","2021-05-02","","","","","","","","","","","","","1756,0"
"Syria","2021-05-16","","","","","","","","","","","","","840,0"
"Syria","2021-05-30","","","","","","","","","","","","","729,0"
"Syria","2021-06-13","","","","","","","","","","","","","347,0"
"Syria","2021-06-27","","","","","","","","","","","","","590,0"
"Syria","2021-07-11","","","","","","","","","","","","","381,0"
"Syria","2021-07-25","","","","","","","","","","","","","92,0"
"Syria","2021-08-08","","","","","","","","","","","","","220,0"
"Syria","2021-08-22","","","","","","","","","","","","","804,0"
"Syria","2021-09-05","","","","","","","","","","","","","1642,0"
"Syria","2021-09-19","","","","","","","","","","","","","2166,0"
"Syria","2021-10-03","","","","","","","","","","","","","4211,0"
"Syria","2021-10-17","","","","","","","","","","","","","4166,0"
"Syria","2021-10-31","","","","","","","","","","","","","4060,0"
"Syria","2021-11-14","","","","","","","","","","","","","3129,0"
"Syria","2021-11-28","","","","","","","","","","","","","1690,0"
"Syria","2021-12-12","63,0","249,0","","","810,0","187,0","","","","","","",""
"Syria","2021-12-26","","","","","","","","","","","","","817,0"
"Syria","2022-01-09","","42,0","","","248,0","","42,0","42,0","","","","42,0",""
"Syria","2022-01-23","","","31,0","31,0","","31,0","91,0","272,0","","","","31,0",""
"Syria","2022-02-06","133,0","","","","","","266,0","266,0","133,0","133,0","","",""
"Syria","2022-02-20","","","","","","","154,0","257,0","","","1026,0","308,0",""
"Syria","2022-03-06","","","","","","","","","","","","1367,0",""
"Syria","2022-03-20","","","","","","","","","","","","","532,0"
"Syria","2022-04-03","","","","","","","","","","","","","153,0"
"Syria","2022-04-17","","","","","","","","","","","","","62,0"
"Syria","2022-05-01","","","","","","","","","","","","","40,0"
"Syria","2022-05-15","","","","","","","","","","","","","57,0"
"Syria","2022-05-29","","","","","","","","","","","","","15,0"
"Syria","2022-06-12","","","","","","","","","","","","","19,0"
"Syria","2022-06-26","","","","","","","","","","","","","16,0"
"Syria","2022-07-10","","","","","","","","","","","","","29,0"
"Syria","2022-07-24","","","","","","","","","","","","","47,0"
