"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Unknown"
"Maldives","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Maldives","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Maldives","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Maldives","2020-04-19","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475"
"Maldives","2020-05-17","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-05-31","0","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-06-14","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289"
"Maldives","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"Maldives","2020-07-26","0","571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-08-09","0","1739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1738"
"Maldives","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1805"
"Maldives","2020-09-20","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","806"
"Maldives","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680"
"Maldives","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491"
"Maldives","2020-11-15","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-11-29","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374"
"Maldives","2020-12-27","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-10","186","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-24","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-07","1074","716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-21","1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-07","2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-21","1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-04-04","1514","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1565"
"Maldives","2021-05-02","0","880","0","0","3518","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-05-16","0","0","0","0","10334","0","0","0","3445","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-05-30","0","0","0","0","7666","0","0","0","0","0","0","0","11498","0","0","0","0","0","0"
"Maldives","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6615","0","0","0","0"
"Maldives","2021-06-27","0","0","0","0","433","0","0","0","865","0","0","0","1730","0","0","0","0","0","0"
"Maldives","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","582","0","0","582","0","582","0"
"Maldives","2021-07-25","0","0","0","0","99","0","0","0","0","0","0","0","1482","0","0","0","0","99","0"
"Maldives","2021-08-08","0","0","0","0","134","0","0","0","67","0","134","0","1138","0","0","0","0","134","0"
"Maldives","2021-08-22","0","0","0","0","32","0","0","32","63","0","0","0","849","0","535","0","0","95","0"
"Maldives","2021-09-05","0","0","0","0","212","0","0","39","116","193","0","0","1174","0","270","0","20","0","0"
"Maldives","2021-09-19","0","0","0","0","79","0","0","79","158","0","0","27","734","0","498","27","0","0","0"
"Maldives","2021-10-03","0","0","0","0","63","0","51","0","114","126","0","0","742","26","277","0","0","0","0"
"Maldives","2021-10-17","0","0","0","0","67","34","0","0","0","34","0","0","631","67","365","0","0","0","0"
"Maldives","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473"
