"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.95 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Other","Unknown"
"Maldives","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Maldives","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Maldives","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Maldives","2020-04-19","","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","475,0"
"Maldives","2020-05-17","","567,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-05-31","","679,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-06-14","","262,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289,0"
"Maldives","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","407,0"
"Maldives","2020-07-26","","571,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-08-09","","1739,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1738,0"
"Maldives","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1805,0"
"Maldives","2020-09-20","","1140,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","806,0"
"Maldives","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","680,0"
"Maldives","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","491,0"
"Maldives","2020-11-15","","503,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","790,0"
"Maldives","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","374,0"
"Maldives","2020-12-27","276,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-01-10","186,0","279,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-01-24","","884,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-02-07","1074,0","716,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-02-21","1986,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-03-07","2025,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-03-21","1719,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-04-04","1514,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","757,0",""
"Maldives","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1565,0"
"Maldives","2021-05-02","","","4397,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","2021-05-16","","","6889,0","","","","","","","","3445,0","","","","","","","","","","","","","","","","","","","","","","3445,0","","","","","","","","","","","","","","",""
"Maldives","2021-05-30","","","3833,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15331,0","","","","","","","","","","","","","","",""
"Maldives","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6615,0"
"Maldives","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","865,0","","","","","2162,0","","","","","","","","","","","","","","",""
"Maldives","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582,0","","","","1163,0","","","","","","","","","","","","","","",""
"Maldives","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1679,0","","","","","","","","","","","","","","",""
"Maldives","2021-08-08","","","","","","","201,0","","","","","","","67,0","","","","","","","","","","","","","","","","","","","1339,0","","","","","","","","","","","","","","",""
"Maldives","2021-08-22","","","32,0","","","","63,0","","","32,0","","","","","","","63,0","","","","","","","","","","32,0","","","","","32,0","1352,0","","","","","","","","","","","","","","",""
"Maldives","2021-09-05","","","20,0","","20,0","58,0","58,0","","20,0","20,0","77,0","","","","","","39,0","193,0","","","","","","","","20,0","39,0","","","","","","1463,0","","","","","","","","","","","","","","",""
"Maldives","2021-09-19","","","","","","131,0","53,0","27,0","","","27,0","","","","27,0","","27,0","","","","","","","","27,0","","53,0","","","27,0","","","1205,0","","","","","","","","","","","","","","",""
"Maldives","2021-10-03","","","26,0","","","51,0","13,0","","","","26,0","13,0","","26,0","13,0","13,0","26,0","127,0","","","","","","13,0","13,0","","","","","","","","1040,0","","","","","","","","","","","","","","",""
"Maldives","2021-10-17","","","38,0","","","50,0","","","13,0","","13,0","25,0","","","","","75,0","50,0","","","","","","","","","","","","","","","933,0","","","","","","","","","","","","","","",""
"Maldives","2021-10-31","","","","","","29,0","29,0","","","","","","","","","","227,0","","","","","","","","","","","","","","","","1190,0","","","","","","","","","","","","","","",""
"Maldives","2021-11-14","","","","27,0","","158,0","","","","132,0","53,0","","","132,0","","","341,0","","","","","","","","","","","","","","","","1364,0","","","","","","","","","","","","","","",""
"Maldives","2021-11-28","","","112,0","","","28,0","56,0","","","56,0","","","","28,0","","","196,0","28,0","","","","","","","","","","","","","","","1120,0","","","","","","","","","","","","","","",""
"Maldives","2021-12-12","","","241,0","","27,0","107,0","161,0","","","","27,0","","","","","","107,0","14,0","14,0","","","","14,0","","","","","","","","","","775,0","54,0","","","","","","","","","","","","","121,0",""
"Maldives","2021-12-26","","","93,0","","","155,0","186,0","","","16,0","47,0","","16,0","","","","155,0","","16,0","16,0","217,0","16,0","","","","","","","","","47,0","","294,0","201,0","","31,0","16,0","","16,0","","","","","","","","217,0",""
"Maldives","2022-01-09","","","290,0","","","125,0","125,0","","","","42,0","","","","42,0","","83,0","","","","83,0","","","","","","","","","","","","415,0","580,0","125,0","166,0","","42,0","","","","","","","","","1077,0",""
"Maldives","2022-01-23","","","232,0","","","","","","","","","","","","","","232,0","","232,0","","","","","","","","","","","","","","694,0","3929,0","463,0","1156,0","","","","232,0","3235,0","1618,0","","","232,0","","7163,0",""
"Maldives","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1134,0","6802,0","2268,0","3401,0","","","","1134,0","3401,0","4535,0","","","","","10203,0",""
"Maldives","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","714,0","","714,0","","","238,0","","1902,0","2377,0","238,0","476,0","476,0","951,0","6655,0",""
"Maldives","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","683,0","","342,0","","","","","1024,0","1365,0","","","","","4093,0",""
"Maldives","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157,0","232,0","","","","","694,0",""
"Maldives","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","863,0","62,0","","","","","1418,0",""
"Maldives","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1320,0",""
"Maldives","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","851,0",""
"Maldives","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","312,0"
"Maldives","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179,0"
"Maldives","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175,0"
"Maldives","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","547,0"
"Maldives","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2336,0"
"Maldives","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1144,0"
