"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other","Unknown"
"Maldives","2020-03-08","4","0","0","0","0","0","0","0","0","0","0","0","4"
"Maldives","2020-03-22","9","0","0","0","0","0","0","0","0","0","0","0","9"
"Maldives","2020-04-05","6","0","0","0","0","0","0","0","0","0","0","0","6"
"Maldives","2020-04-19","33","0","33","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-05-03","475","0","0","0","0","0","0","0","0","0","0","0","475"
"Maldives","2020-05-17","567","0","567","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-05-31","679","0","679","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-06-14","262","0","262","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-06-28","289","0","0","0","0","0","0","0","0","0","0","0","289"
"Maldives","2020-07-12","407","0","0","0","0","0","0","0","0","0","0","0","407"
"Maldives","2020-07-26","571","0","571","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-08-09","1739","0","1739","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-08-23","1738","0","0","0","0","0","0","0","0","0","0","0","1738"
"Maldives","2020-09-06","1805","0","0","0","0","0","0","0","0","0","0","0","1805"
"Maldives","2020-09-20","1140","0","0","1140","0","0","0","0","0","0","0","0","0"
"Maldives","2020-10-04","806","0","0","0","0","0","0","0","0","0","0","0","806"
"Maldives","2020-10-18","680","0","0","0","0","0","0","0","0","0","0","0","680"
"Maldives","2020-11-01","491","0","0","0","0","0","0","0","0","0","0","0","491"
"Maldives","2020-11-15","503","0","0","503","0","0","0","0","0","0","0","0","0"
"Maldives","2020-11-29","790","0","790","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-12-13","374","0","0","0","0","0","0","0","0","0","0","0","374"
"Maldives","2020-12-27","276","276","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-10","465","186","279","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-24","884","0","884","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-07","1790","1074","716","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-21","1986","1986","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-07","2025","2025","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-21","1719","1719","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-04-04","2270","1514","0","0","0","0","0","0","0","0","0","757","0"
"Maldives","2021-04-18","1565","0","0","0","0","0","0","0","0","0","0","0","1565"
"Maldives","2021-05-02","4397","0","880","0","2639","0","880","0","0","0","0","0","0"
"Maldives","2021-05-16","13778","0","0","0","10334","0","3445","0","0","0","0","0","0"
"Maldives","2021-05-30","19163","0","0","0","3833","0","15331","0","0","0","0","0","0"
"Maldives","2021-06-13","6615","0","0","0","0","0","6615","0","0","0","0","0","0"
"Maldives","2021-06-27","3026","0","0","0","1730","0","1297","0","0","0","0","0","0"
"Maldives","2021-07-11","1744","0","0","0","0","582","582","0","0","0","582","0","0"
"Maldives","2021-07-25","1679","0","0","0","593","0","988","0","0","0","99","0","0"
"Maldives","2021-08-08","1606","0","0","0","268","0","1004","0","201","0","134","0","0"
"Maldives","2021-08-22","1603","0","0","0","63","0","1446","0","0","0","95","0","0"
"Maldives","2021-09-05","2020","0","0","0","77","0","1732","193","0","20","0","0","0"
"Maldives","2021-09-19","1597","0","0","0","0","0","1597","0","0","0","0","0","0"
"Maldives","2021-10-03","1395","0","0","0","0","0","1267","114","15","0","0","0","0"
