"location","date","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO AFM)","Eta (WHO AFM)","Other"
"Belarus","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-01-24","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-03-07","0,0","50,0","0,0","50,0","0,0","0,0","0,0"
"Belarus","2021-03-21","0,0","27,27272727272727","0,0","63,63636363636363","0,0","0,0","9,090909090909092"
"Belarus","2021-04-04","7,6923076923076925","30,76923076923077","0,0","46,15384615384615","7,6923076923076925","7,6923076923076925","0,0"
"Belarus","2021-04-18","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0"
"Belarus","2021-05-02","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0"
"Belarus","2021-05-16","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0"
"Belarus","2021-05-30","0,0","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333"
