"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO AFM)","Eta (WHO AFM)","Other"
"Belarus","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-03-07","50,0","0,0","50,0","0,0","0,0","0,0"
"Belarus","2021-03-21","27,27272727272727","0,0","63,63636363636363","0,0","0,0","9,090909090909092"
"Belarus","2021-04-04","40,0","0,0","46,666666666666664","6,666666666666667","6,666666666666667","0,0"
"Belarus","2021-04-18","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0"
"Belarus","2021-05-02","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0"
"Belarus","2021-05-16","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0"
"Belarus","2021-05-30","60,0","0,0","0,0","0,0","0,0","40,0"
