"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Belarus","2020-03-22","B (Lineage)","0,375","0,875","0,75"
"Belarus","2020-05-03","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belarus","2020-06-28","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Belarus","2020-07-12","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belarus","2020-08-09","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belarus","2020-10-18","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belarus","2020-11-01","B (Lineage)","0,30434782608695654","0,2608695652173914","1,2608695652173914"
"Belarus","2020-11-15","B (Lineage)","0,3548387096774194","0,45161290322580655","0,8387096774193549"
"Belarus","2020-11-29","B (Lineage)","0,2727272727272727","1,0","0,2727272727272727"
"Belarus","2020-12-13","B (Lineage)","0,6666666666666666","0,6666666666666666","0,6666666666666666"
"Belarus","2021-01-24","B (Lineage)","1,0","1,0","1,0"
"Belarus","2021-02-07","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belarus","2021-03-07","Alpha (VOC)","1,5","1,0","1,5"
"Belarus","2021-03-07","B (Lineage)","1,0","1,0","1,0"
"Belarus","2021-03-21","Other","1,0","1,0","1,0"
"Belarus","2021-04-04","C.36.3 (AFM)","1,0","1,0","1,0"
"Belarus","2021-04-04","Eta (VOI)","1,0","1,0","1,0"
"Belarus","2021-04-18","B (Lineage)","1,0","1,0","1,0"
