"location","date","Alpha (WHO VOC)","B (Lineage)","C.36.3 (WHO FMV)","Delta - AY.122 (WHO VOC)"
"Belarus","2020-03-22","0,0","100,0","0,0","0,0"
"Belarus","2020-05-03","0,0","100,0","0,0","0,0"
"Belarus","2020-07-12","0,0","100,0","0,0","0,0"
"Belarus","2020-08-09","0,0","100,0","0,0","0,0"
"Belarus","2020-10-18","0,0","100,0","0,0","0,0"
"Belarus","2020-11-01","0,0","100,0","0,0","0,0"
"Belarus","2020-11-15","0,0","100,0","0,0","0,0"
"Belarus","2020-11-29","0,0","100,0","0,0","0,0"
"Belarus","2020-12-13","0,0","100,0","0,0","0,0"
"Belarus","2021-01-24","0,0","100,0","0,0","0,0"
"Belarus","2021-02-07","0,0","100,0","0,0","0,0"
"Belarus","2021-03-07","25,0","75,0","0,0","0,0"
"Belarus","2021-04-04","0,0","0,0","100,0","0,0"
"Belarus","2021-04-18","0,0","100,0","0,0","0,0"
"Belarus","2021-10-31","0,0","0,0","0,0","100,0"
