"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.40 (WHO VOC)","Eta (WHO FMV)","Other"
"Belarus","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-03-07","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-03-21","27,27272727272727","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-04-04","40,0","0,0","40,0","6,666666666666667","0,0","0,0","0,0","6,666666666666667","6,666666666666667"
"Belarus","2021-04-18","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-05-02","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-05-16","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Belarus","2021-05-30","50,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","33,33333333333333"
"Belarus","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-08-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-09-05","0,0","0,0","0,0","0,0","1,8518518518518516","96,29629629629629","1,8518518518518516","0,0","0,0"
"Belarus","2021-09-19","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Belarus","2021-10-31","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
