"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Netherlands","2020-02-09","B (Lineage)","1,0","1,0","1,0"
"Netherlands","2020-02-23","B (Lineage)","0,1111111111111111","0,6276325344952797","0,1111111111111111"
"Netherlands","2020-02-23","B.1.177 (20E/EU1)","0,2857142857142857","0,9073295985060691","0,2857142857142857"
"Netherlands","2020-03-08","A (Lineage)","0,6666666666666666","0,037717202305158674","16,0"
"Netherlands","2020-03-08","B (Lineage)","1,382608695652174","0,12075520341812625","11,269565217391305"
"Netherlands","2020-03-22","A (Lineage)","0,4642857142857143","0,020461179329617073","9,392857142857142"
"Netherlands","2020-03-22","Alpha (VOC)","0,42857142857142855","0,02557015277741471","8,714285714285714"
"Netherlands","2020-03-22","B (Lineage)","1,552","0,052863106149908745","17,196"
"Netherlands","2020-03-22","B.1.177 (20E/EU1)","0,14285714285714285","0,004617053121661862","6,428571428571429"
"Netherlands","2020-04-05","A (Lineage)","0,7142857142857143","0,015827817623632084","26,285714285714285"
"Netherlands","2020-04-05","Alpha (VOC)","1,1428571428571428","0,019198726760091454","24,071428571428573"
"Netherlands","2020-04-05","B (Lineage)","1,5042735042735043","0,03741410350464623","24,076923076923077"
"Netherlands","2020-04-05","L (Lineage)","0,42857142857142855","0,013422703154304088","16,428571428571427"
"Netherlands","2020-04-05","Other","0,7142857142857143","0,027051457762397833","16,142857142857142"
"Netherlands","2020-04-19","A (Lineage)","0,125","0,007489714278538114","3,9375"
"Netherlands","2020-04-19","Alpha (VOC)","1,2142857142857142","0,04484298219979158","18,357142857142858"
"Netherlands","2020-04-19","B (Lineage)","0,9680232558139535","0,036673998396395166","13,01453488372093"
"Netherlands","2020-04-19","B.1.177 (20E/EU1)","0,14285714285714285","0,00961270332415339","2,642857142857143"
"Netherlands","2020-04-19","L (Lineage)","0,7857142857142857","0,026706320704841913","11,5"
"Netherlands","2020-04-19","Other","0,3","0,012804103598044191","6,3"
"Netherlands","2020-05-03","Alpha (VOC)","0,8571428571428571","0,049950294491158995","7,928571428571429"
"Netherlands","2020-05-03","B (Lineage)","0,8151815181518152","0,04310934776973004","8,178217821782178"
