"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Netherlands","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6276325344952797","0,0","0,0","0,0","0,9073295985060691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-03-08","0,037717202305158674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12075520341812625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-03-22","0,020461179329617073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02557015277741471","0,052863106149908745","0,0","0,0","0,0","0,004617053121661862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-04-05","0,015827817623632084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019198726760091454","0,03741410350464623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013422703154304088","0,0","0,0","0,0","0,027051457762397833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-04-19","0,007489714278538114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04484298219979158","0,036673998396395166","0,0","0,0","0,0","0,00961270332415339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026706320704841913","0,0","0,0","0,0","0,012804103598044191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049950294491158995","0,04310934776973004","0,0","0,0","0,0","0,009687228486886815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006992540317880088","0,0","0,0","0,0","0,007255456270611134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-05-17","0,010869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018650677821680624","0,06170424469147806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03758124904276903","0,0","0,0","0,0","0,02321959536730917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01725977370409253","0,09561577275277791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04883963395245578","0,0","0,0","0,0","0,01737229091749758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08659222687554873","0,06783158485774578","0,0","0,0","0,0","0,01609638114362721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06017792855114272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047032296163547385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08664049273049618","0,0","0,0","0,0","0,021205941859975756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0994092624338006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07768279377393195","0,09424609890348032","0,0","0,0","0,0","0,04733409297976507","0,0","0,0","0,0","0,0","0,04600195978848238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13044189321016003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04397222469497918","0,16662482509455817","0,0","0,0","0,0","0,03047377446450281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01766357815177569","0,09591379628558114","0,0","0,0","0,0","0,020085260512433357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07510807216056958","0,0","0,0","0,0","0,04101484179604796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025388798466920375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07290334859307414","0,0","0,0","0,0","0,06657787911897668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029192959967870715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04724426119603548","0,0","0,0","0,0","0,06536979988742643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,014011306500894318","0,0","0,0","0,011420847351637722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0516207560608507","0,0","0,0","0,0","0,057143199043918215","0,0","0,0","0,0","0,0","0,0071669757197619045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004840661557079467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,006349206349206349","0,0","0,0","0,01003594824171323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04628547952173562","0,0","0,0","0,0","0,038939270769520855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015669577692980354","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,006845354802604799","0,0","0,0","0,005049228983510242","0,0","0,0","0,0","0,0","0,015893794005272396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006719216324739395","0,039278216141001784","0,0","0,0","0,0","0,05382876700078931","0,0","0,0","0,0","0,011886178395441318","0,02145520689867573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024960276285792417","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,008742894628943938","0,0","0,0","0,008412166736838814","0,0","0,0","0,0","0,0","0,010825717702416924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004789044945634596","0,04346084107343564","0,0","0,0","0,0","0,05539172514133479","0,0","0,0","0,0","0,0","0,011161819657248705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009451999028234109","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037593984962406013","0,0","0,0","0,0","0,0","0,007644610522418001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004254421522702845","0,04378282672693902","0,0","0,0","0,0","0,052963625827851045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003693602743696971","0,0","0,0","0,0","0,0","0,0044914291590143155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005569783894017203","0,04541410693839586","0,0","0,0","0,0","0,04468059680855539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010855842704998278","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,01010667407059505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003619071278099941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05706312636205822","0,046181234787586636","0,0","0,0","0,0","0,029336283557032352","0,0","0,0","0,0","0,002958899388030631","0,00507890994289214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005545544551321346","0,0","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,003672678761938996","0,0","0,0","0,0","0,0","0,0","0,0","0,0016416766991353834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13948129193964137","0,02581912571653618","0,0","0,0","0,0","0,02907599118144781","0,0","0,0","0,0","0,006230969188377136","0,0017412502176562773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815438839463457","0,0","0,0","0,011491736893947684","0,0"
"Netherlands","2021-01-24","0,001504636796741465","0,0030189548992939083","0,0","0,0","0,005171957335356344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20667766866880063","0,024034907434830777","0,0050315832448200905","0,0","0,0042790341272670104","0,025488104241414778","0,0","0,0","0,0","0,029784856612619898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003148064299814293","0,0","0,0","0,0","0,0","0,03412091494820395","0,0","0,0","0,0","0,00821059331405512"
"Netherlands","2021-02-07","0,0013511762673815303","0,0023603088281287567","0,0","0,0","0,001826050125785964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012138257942037067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,302522348502399","0,018710903159545822","0,0010258015651861603","0,0","0,001095463404129966","0,02662093987786445","0,0","0,0","0,0","0,017477961373755367","0,001358714393827766","0,0","0,0","0,0","0,0","0,0","0,003816353861449295","0,0","0,0037399624852706595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008933771259869632","0,0","0,0","0,0","0,0","0,013011571978598462","0,0","0,0","0,0","0,0037533676279581994"
"Netherlands","2021-02-21","0,0032092371660124466","0,0060803043637431085","0,0","0,0","0,0008885701919402347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016752162938375112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43331623515443946","0,01630008872538731","0,0","0,0","0,006991040741663601","0,02534219296391622","0,0031226341667264608","0,0","0,0","0,034872286152079005","0,0024080026119793394","0,0","0,0","0,0","0,0","0,0","0,005916614021123915","0,0","0,0031211489876990382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0060891860227891845","0,0","0,0","0,0","0,0","0,007155287321236756","0,0","0,0","0,0","0,002384962363681162"
"Netherlands","2021-03-07","0,0025214486334079805","0,0","0,0","0,0","0,0007294736589801324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7611412843535891","0,008574167761724356","0,0","0,0","0,009719829113242946","0,01375726956319599","0,0007412952710180279","0,0","0,0","0,028272425472631247","0,0018346980679076097","0,0","0,0","0,000533589456272344","0,002406356374452817","0,0","0,0040196131584609605","0,0","0,006692837741291094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020586223961299695","0,0","0,0017799504888829797","0,0","0,0","0,0016932350729832824","0,0","0,0","0,0","0,0021944863530379923"
"Netherlands","2021-03-21","0,0016587930422656745","0,0","0,0","0,0","0,0005628602930076943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8689250509101261","0,0027739842586080817","0,0","0,001369431085473108","0,0","0,00807917071727744","0,0010010267823718302","0,0","0,0","0,033526160364890895","0,0","0,0","0,0","0,0005119667765699099","0,0011570845718228298","0,0","0,0029493015122279316","0,0","0,007895652808330043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001099737224652315","0,0","0,0005765389051577711","0,0","0,0","0,0009500455793015873","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,0009419828818244054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9166415961126894","0,0017944702520147212","0,0","0,0","0,0","0,004322523987124698","0,0","0,0","0,0","0,03197433356757134","0,0006313618171132531","0,0","0,0","0,0","0,0009639913275552323","0,0","0,0006360403623676196","0,0","0,012263972357359465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002175524085854232","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0005579820833317443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9464935693303186","0,000942636943419327","0,0","0,0005563146765544505","0,0","0,0021242176278617347","0,0","0,0","0,003135425856086608","0,020224309640770412","0,0","0,0","0,0","0,0017706514381863358","0,0","0,0","0,0006981032696508342","0,0","0,011424763020633664","0,0","0,0","0,0","0,0025699726643779956","0,0","0,0","0,0","0,0","0,0005360205831903944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0005713103671348958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9499348360707722","0,0008751770063045539","0,0","0,001446634576251459","0,0","0,000833439831487571","0,0","0,0","0,0029420740487325235","0,012525751631120777","0,0","0,0012954203838774754","0,0","0,0075163915408839954","0,0","0,0","0,001655068128262858","0,0","0,010898150778448917","0,007941009642654566","0,0","0,0","0,0010643656888147464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,953651532585239","0,001348570986611515","0,0005524970124648997","0,0015020448257888615","0,0","0,0006618756059217319","0,0","0,0","0,0030726777010845344","0,006746564191640055","0,0015372766472357198","0,0007330276092287125","0,0","0,007732153258217358","0,0","0,0","0,0006035913686434284","0,0","0,01907688503070163","0,0","0,0","0,0","0,0005272514186539614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
