"location","date","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.6 (WHO VOC)"
"Eswatini","2020-11-15","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-06-27","0,0","0,0","6,666666666666667","0,0","0,0","6,666666666666667","6,666666666666667","0,0","6,666666666666667","73,33333333333333","0,0","0,0"
"Eswatini","2021-07-11","0,0","2,857142857142857","8,571428571428571","1,4285714285714286","4,285714285714286","1,4285714285714286","0,0","2,857142857142857","8,571428571428571","64,28571428571429","4,285714285714286","1,4285714285714286"
"Eswatini","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
