"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Other"
"Mozambique","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-08-23","0,0","0,0","0,0","50,0","50,0","0,0"
"Mozambique","2020-09-06","0,0","50,0","0,0","30,0","10,0","10,0"
"Mozambique","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-10-04","0,0","85,71428571428571","0,0","0,0","0,0","14,285714285714285"
"Mozambique","2020-10-18","0,0","63,63636363636363","0,0","27,27272727272727","0,0","9,090909090909092"
"Mozambique","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0"
"Mozambique","2020-11-15","0,0","30,303030303030305","0,0","60,60606060606061","3,0303030303030303","6,0606060606060606"
"Mozambique","2020-11-29","0,0","88,88888888888889","0,0","0,0","11,11111111111111","0,0"
"Mozambique","2020-12-13","0,0","84,61538461538461","0,0","0,0","15,384615384615385","0,0"
"Mozambique","2020-12-27","0,0","55,88235294117647","5,88235294117647","26,47058823529412","11,76470588235294","0,0"
"Mozambique","2021-01-10","0,0","41,66666666666667","0,0","58,333333333333336","0,0","0,0"
"Mozambique","2021-01-24","0,0","6,730769230769231","0,0","87,5","4,807692307692308","0,9615384615384616"
"Mozambique","2021-02-07","0,0","9,523809523809524","0,0","90,47619047619048","0,0","0,0"
"Mozambique","2021-02-21","0,0","6,976744186046512","0,0","93,02325581395348","0,0","0,0"
"Mozambique","2021-03-07","0,0","9,090909090909092","0,0","86,36363636363636","0,0","4,545454545454546"
"Mozambique","2021-03-21","0,0","32,926829268292686","0,0","58,536585365853654","0,0","8,536585365853659"
