"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Mozambique","2020-07-12","B (Lineage)","0,5","0,7","0,9"
"Mozambique","2020-07-26","B (Lineage)","0,15384615384615385","0,5384615384615384","0,15384615384615385"
"Mozambique","2020-08-23","Beta (VOC)","0,5","1,0","0,5"
"Mozambique","2020-08-23","C (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Mozambique","2020-09-06","B (Lineage)","0,21739130434782608","0,20225360045122395","0,6086956521739131"
"Mozambique","2020-09-06","Beta (VOC)","0,4444444444444444","0,594240798846872","0,4444444444444444"
"Mozambique","2020-09-06","C (Lineage)","0,5","0,5","1,0"
"Mozambique","2020-09-20","B (Lineage)","0,14285714285714285","0,36269841269841274","0,14285714285714285"
"Mozambique","2020-09-20","C (Lineage)","0,1","0,43833333333333335","0,1"
"Mozambique","2020-10-04","B (Lineage)","0,2777777777777778","0,5611111111111111","0,5"
"Mozambique","2020-10-04","Beta (VOC)","0,14285714285714285","0,26190476190476186","0,14285714285714285"
"Mozambique","2020-10-04","C (Lineage)","0,16666666666666666","0,3444444444444444","0,3333333333333333"
"Mozambique","2020-10-18","B (Lineage)","0,2","0,23521711873622503","1,2"
"Mozambique","2020-10-18","Beta (VOC)","0,8","0,6971743218956624","1,1"
"Mozambique","2020-10-18","C (Lineage)","0,0","0,5","0,0"
"Mozambique","2020-11-01","Beta (VOC)","0,7142857142857143","1,0","0,7142857142857143"
"Mozambique","2020-11-15","B (Lineage)","0,3103448275862069","0,14669788057794128","1,896551724137931"
"Mozambique","2020-11-15","Beta (VOC)","1,5","0,628505720106834","2,2857142857142856"
"Mozambique","2020-11-15","C (Lineage)","0,15384615384615385","0,07282164474954053","1,0769230769230769"
"Mozambique","2020-11-29","B (Lineage)","0,21428571428571427","0,11238239884698467","1,1071428571428572"
"Mozambique","2020-11-29","Beta (VOC)","0,0","0,7777777777777777","0,0"
"Mozambique","2020-11-29","C (Lineage)","1,2","0,6186626165617761","1,7"
"Mozambique","2020-12-13","B (Lineage)","0,38461538461538464","0,2824675324675324","0,6923076923076923"
"Mozambique","2020-12-13","C (Lineage)","0,6153846153846154","0,7175324675324675","0,9230769230769231"
"Mozambique","2020-12-27","B (Lineage)","0,3181818181818182","0,19522224118763526","1,1818181818181819"
"Mozambique","2020-12-27","Beta (VOC)","0,6428571428571429","0,19975923075093652","1,9285714285714286"
"Mozambique","2020-12-27","C (Lineage)","1,2857142857142858","0,49346296166849374","2,357142857142857"
"Mozambique","2021-01-10","B (Lineage)","0,38461538461538464","0,08704998704998704","2,8461538461538463"
"Mozambique","2021-01-10","Beta (VOC)","1,5","0,4142087542087542","2,2142857142857144"
"Mozambique","2021-01-10","C (Lineage)","0,6428571428571429","0,504959114959115","1,5"
"Mozambique","2021-01-24","B (Lineage)","0,3333333333333333","0,03731367071719543","2,75"
"Mozambique","2021-01-24","Beta (VOC)","6,214285714285714","0,8603764809469288","7,142857142857143"
"Mozambique","2021-01-24","C (Lineage)","0,6428571428571429","0,10764037272404661","2,5714285714285716"
"Mozambique","2021-02-07","B (Lineage)","0,14285714285714285","0,047735062404408404","0,14285714285714285"
"Mozambique","2021-02-07","Beta (VOC)","2,7142857142857144","0,9181660411200053","2,857142857142857"
"Mozambique","2021-02-07","C (Lineage)","0,2857142857142857","0,11593285535558095","0,42857142857142855"
"Mozambique","2021-02-21","Beta (VOC)","2,7857142857142856","0,9957983193277311","2,9285714285714284"
"Mozambique","2021-02-21","C (Lineage)","2,0","0,058823529411764705","6,0"
"Mozambique","2021-03-07","Beta (VOC)","1,4285714285714286","1,0","1,4285714285714286"
"Mozambique","2021-03-21","B (Lineage)","2,1","0,22984493295043493","5,6"
"Mozambique","2021-03-21","Beta (VOC)","4,357142857142857","0,8358250478925464","5,642857142857143"
"Mozambique","2021-04-04","B (Lineage)","0,0","0,4141350745009282","0,0"
"Mozambique","2021-04-04","Beta (VOC)","0,0","0,5858649254990718","0,0"
"Mozambique","2021-05-02","Alpha (VOC)","1,0","0,875","1,0"
"Mozambique","2021-05-02","B (Lineage)","1,0","1,0","1,0"
"Mozambique","2021-05-02","Beta (VOC)","0,6666666666666666","0,7083333333333334","0,6666666666666666"
