"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Mozambique","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-08-23","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-09-06","0,0","50,0","0,0","30,0","10,0","0,0","0,0","0,0","0,0","0,0","10,0"
"Mozambique","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-10-04","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857"
"Mozambique","2020-10-18","0,0","27,27272727272727","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545"
"Mozambique","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-11-15","0,0","27,27272727272727","0,0","60,60606060606061","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","6,0606060606060606"
"Mozambique","2020-11-29","0,0","88,88888888888889","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-12-13","0,0","84,61538461538461","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2020-12-27","0,0","55,88235294117647","5,88235294117647","26,47058823529412","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-01-10","0,0","41,66666666666667","0,0","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-01-24","0,0","7,6923076923076925","0,0","87,5","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-02-07","0,0","7,142857142857142","0,0","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381"
"Mozambique","2021-02-21","0,0","4,651162790697675","0,0","93,02325581395348","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373"
"Mozambique","2021-03-07","0,0","0,0","0,0","86,36363636363636","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635"
"Mozambique","2021-03-21","0,0","26,82926829268293","0,0","58,536585365853654","0,0","0,0","0,0","0,0","0,0","0,0","14,634146341463413"
"Mozambique","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-04-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-05-02","8,333333333333332","8,333333333333332","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-07-11","0,0","0,0","0,0","0,0","0,0","23,684210526315788","2,631578947368421","63,1578947368421","7,894736842105263","2,631578947368421","0,0"
"Mozambique","2021-07-25","0,0","0,0","0,0","0,0","0,0","25,0","0,0","57,14285714285714","17,857142857142858","0,0","0,0"
