"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.75 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Gambia","2020-03-22","","","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-04-05","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Gambia","2020-05-03","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-05-17","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-05-31","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-06-14","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-06-28","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-07-12","","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-07-26","","","","213,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-08-09","","","","952,0","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-08-23","58,0","","","1334,0","","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-09-06","95,0","","","518,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-09-20","","","","310,0","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-10-04","","","","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0"
"Gambia","2020-11-01","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0"
"Gambia","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0"
"Gambia","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0"
"Gambia","2020-12-27","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-01-10","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-01-24","15,0","","29,0","72,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-02-07","","","","265,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-02-21","","","","222,0","32,0","","","32,0","","","","","","","","","","","","","","","","","","","","","32,0","","","","","","","","","","",""
"Gambia","2021-03-07","","","99,0","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0","","","","","","","9,0",""
"Gambia","2021-03-21","","","321,0","69,0","20,0","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","59,0","","","","","","","10,0",""
"Gambia","2021-04-04","","11,0","109,0","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","98,0","","","","","","","",""
"Gambia","2021-04-18","","","","","31,0","","","62,0","","","","","","","","","","31,0","31,0","","","","","","","","","","","","","62,0","","","","","","","",""
"Gambia","2021-05-02","","","33,0","83,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0","","","","","","","33,0",""
"Gambia","2021-05-16","","","20,0","","","","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-05-30","","","","7,0","13,0","","","7,0","","","","13,0","","","","","7,0","","","","","","","","","","","","","","7,0","","","","","","","","",""
"Gambia","2021-06-13","","","","","","","","9,0","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-06-27","","","","","","","","18,0","","","","","9,0","","","","9,0","","18,0","","","","","9,0","","","","","","","","","","","","","","","",""
"Gambia","2021-07-11","","","","","3,0","","","57,0","6,0","","","15,0","","3,0","","","43,0","12,0","32,0","","","","","6,0","","","","","9,0","3,0","23,0","6,0","","","","","","","",""
"Gambia","2021-07-25","","","","","","","","282,0","","","","","","26,0","","","52,0","","462,0","","","","","26,0","26,0","","26,0","","","","154,0","","","","","","","","",""
"Gambia","2021-08-08","","","","","9,0","","","239,0","","","9,0","9,0","","","","","18,0","53,0","803,0","9,0","","","9,0","","","27,0","","9,0","","","71,0","9,0","","","","","","","",""
"Gambia","2021-08-22","","","","","12,0","","","134,0","","12,0","12,0","12,0","","","","12,0","","145,0","446,0","","","","","","","","23,0","","","","23,0","12,0","","","","","","","",""
"Gambia","2021-09-05","","","3,0","","3,0","","","27,0","","","","3,0","","","","","","59,0","198,0","","","3,0","","","","","","","3,0","","","","","","","","","","",""
"Gambia","2021-09-19","","","","","","","","11,0","","","","","","","","","","41,0","102,0","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-10-03","","","","","","","","","","","","","","","","","","19,0","29,0","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-10-17","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-10-31","","","","","","","","","","","","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-11-14","","","","","","","","","","","","","","5,0","5,0","","","","","","5,0","","","","","","","","","","","","","","","","","","",""
"Gambia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Gambia","2021-12-12","","","","","","","","","","","","5,0","","","","","","","","","","","","","","41,0","","","","","","","","","","","","","",""
"Gambia","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","","","","","","37,0","14,0","","","","","2,0",""
"Gambia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185,0","422,0","6,0","6,0","6,0","6,0","76,0",""
"Gambia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520,0","260,0","","","","","",""
"Gambia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308,0"
"Gambia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0"
"Gambia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0"
"Gambia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0"
"Gambia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Gambia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Gambia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Gambia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Gambia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Gambia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Gambia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
