"location","date","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Andorra","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Andorra","2020-03-22","","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","388,0"
"Andorra","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212,0"
"Andorra","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0"
"Andorra","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Andorra","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Andorra","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89,0"
"Andorra","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Andorra","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0"
"Andorra","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0"
