"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Andorra","2020-03-08","0","0","0","0","0","0","1"
"Andorra","2020-03-22","0","112","0","0","0","0","0"
"Andorra","2020-04-05","0","0","0","0","0","0","388"
"Andorra","2020-04-19","0","0","0","0","0","0","212"
"Andorra","2020-05-03","0","0","0","0","0","0","35"
"Andorra","2020-05-17","0","0","0","0","0","0","13"
"Andorra","2020-05-31","0","0","0","0","0","0","3"
"Andorra","2020-06-14","0","0","0","0","0","0","89"
"Andorra","2020-06-28","0","0","0","0","0","0","2"
"Andorra","2020-07-12","0","0","0","0","0","0","0"
"Andorra","2020-07-26","0","0","0","0","0","0","42"
"Andorra","2020-08-09","0","0","0","0","0","0","58"
"Andorra","2020-08-23","0","0","0","0","0","0","90"
"Andorra","2020-09-06","0","0","0","0","0","0","170"
"Andorra","2020-09-20","0","0","0","0","0","0","349"
"Andorra","2020-10-04","0","0","0","0","0","0","546"
"Andorra","2020-10-18","0","0","0","0","0","0","1267"
"Andorra","2020-11-01","0","0","0","0","0","0","1448"
"Andorra","2020-11-15","0","0","0","0","0","0","1047"
"Andorra","2020-11-29","0","0","0","0","0","0","840"
"Andorra","2020-12-13","0","0","0","0","0","0","626"
"Andorra","2020-12-27","0","0","0","0","0","0","483"
"Andorra","2021-01-10","0","0","0","0","0","0","765"
"Andorra","2021-01-24","0","0","0","0","0","0","963"
"Andorra","2021-02-07","0","0","0","0","0","0","702"
"Andorra","2021-02-21","0","0","0","0","0","0","448"
"Andorra","2021-03-07","0","0","0","0","0","0","343"
"Andorra","2021-03-21","0","0","0","0","0","0","475"
"Andorra","2021-04-04","0","0","0","0","0","0","714"
"Andorra","2021-04-18","0","0","0","0","0","0","574"
"Andorra","2021-05-02","0","0","0","0","0","0","477"
"Andorra","2021-05-16","0","0","0","0","0","0","228"
"Andorra","2021-05-30","0","0","0","0","0","0","183"
"Andorra","2021-06-13","120","0","0","0","0","0","0"
"Andorra","2021-06-27","69","0","0","0","0","0","0"
"Andorra","2021-07-11","56","0","0","138","0","0","0"
"Andorra","2021-07-25","0","0","77","347","0","0","0"
"Andorra","2021-08-08","0","0","0","338","0","0","0"
"Andorra","2021-08-22","0","0","0","152","0","0","0"
"Andorra","2021-09-05","0","0","0","23","23","23","0"
"Andorra","2021-09-19","0","0","0","0","0","0","69"
"Andorra","2021-10-03","0","0","0","0","0","0","98"
"Andorra","2021-10-17","0","0","0","0","0","0","116"
