"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Andorra","2020-03-08","1","0","0","0","0","0","0","1"
"Andorra","2020-03-22","112","0","112","0","0","0","0","0"
"Andorra","2020-04-05","388","0","0","0","0","0","0","388"
"Andorra","2020-04-19","212","0","0","0","0","0","0","212"
"Andorra","2020-05-03","35","0","0","0","0","0","0","35"
"Andorra","2020-05-17","13","0","0","0","0","0","0","13"
"Andorra","2020-05-31","3","0","0","0","0","0","0","3"
"Andorra","2020-06-14","89","0","0","0","0","0","0","89"
"Andorra","2020-06-28","2","0","0","0","0","0","0","2"
"Andorra","2020-07-12","0","0","0","0","0","0","0","0"
"Andorra","2020-07-26","42","0","0","0","0","0","0","42"
"Andorra","2020-08-09","58","0","0","0","0","0","0","58"
"Andorra","2020-08-23","90","0","0","0","0","0","0","90"
"Andorra","2020-09-06","170","0","0","0","0","0","0","170"
"Andorra","2020-09-20","349","0","0","0","0","0","0","349"
"Andorra","2020-10-04","546","0","0","0","0","0","0","546"
"Andorra","2020-10-18","1267","0","0","0","0","0","0","1267"
"Andorra","2020-11-01","1448","0","0","0","0","0","0","1448"
"Andorra","2020-11-15","1047","0","0","0","0","0","0","1047"
"Andorra","2020-11-29","840","0","0","0","0","0","0","840"
"Andorra","2020-12-13","626","0","0","0","0","0","0","626"
"Andorra","2020-12-27","483","0","0","0","0","0","0","483"
"Andorra","2021-01-10","765","0","0","0","0","0","0","765"
"Andorra","2021-01-24","963","0","0","0","0","0","0","963"
"Andorra","2021-02-07","702","0","0","0","0","0","0","702"
"Andorra","2021-02-21","448","0","0","0","0","0","0","448"
"Andorra","2021-03-07","343","0","0","0","0","0","0","343"
"Andorra","2021-03-21","475","0","0","0","0","0","0","475"
"Andorra","2021-04-04","714","0","0","0","0","0","0","714"
"Andorra","2021-04-18","574","0","0","0","0","0","0","574"
"Andorra","2021-05-02","477","0","0","0","0","0","0","477"
"Andorra","2021-05-16","228","0","0","0","0","0","0","228"
"Andorra","2021-05-30","183","0","0","0","0","0","0","183"
"Andorra","2021-06-13","120","120","0","0","0","0","0","0"
"Andorra","2021-06-27","69","69","0","0","0","0","0","0"
"Andorra","2021-07-11","193","56","0","0","138","0","0","0"
"Andorra","2021-07-25","423","0","0","77","347","0","0","0"
"Andorra","2021-08-08","338","0","0","0","338","0","0","0"
"Andorra","2021-08-22","152","0","0","0","152","0","0","0"
"Andorra","2021-09-05","67","0","0","0","23","23","23","0"
"Andorra","2021-09-19","69","0","0","0","0","0","0","69"
"Andorra","2021-10-03","98","0","0","0","0","0","0","98"
"Andorra","2021-10-17","116","0","0","0","0","0","0","116"
