"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.82 (WHO VOC)","Other"
"Fiji","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Fiji","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Fiji","2020-09-06","0,0","0,0","50,0","0,0","0,0","50,0","0"
"Fiji","2020-11-29","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0"
"Fiji","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Fiji","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Fiji","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Fiji","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Fiji","2021-03-21","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Fiji","2021-04-18","0,0","20,0","0,0","0,0","80,0","0,0","0"
"Fiji","2021-05-02","0,0","7,142857142857142","0,0","0,0","71,42857142857143","21,428571428571427","0"
"Fiji","2021-05-16","0,0","0,0","0,0","0,0","38,46153846153847","61,53846153846154","0"
"Fiji","2021-05-30","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Fiji","2021-06-13","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Fiji","2021-06-27","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Fiji","2021-07-11","0,0","0,0","0,0","0,0","0,9523809523809524","99,04761904761905","0"
