"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.82 (WHO VOC)","Other"
"Fiji","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Fiji","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Fiji","2020-09-06","0,0","0,0","50,0","0,0","0,0","50,0","0"
"Fiji","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Fiji","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Fiji","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Fiji","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Fiji","2021-03-21","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Fiji","2021-04-18","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Fiji","2021-05-02","0,0","0,0","0,0","0,0","80,0","20,0","0"
"Fiji","2021-05-16","0,0","0,0","0,0","0,0","25,0","75,0","0"
"Fiji","2021-05-30","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Fiji","2021-06-13","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Fiji","2021-06-27","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Fiji","2021-07-11","0,0","0,0","0,0","0,0","1,8181818181818181","98,18181818181819","0"
