"location","date","A (Lineage)","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Fiji","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-09-06","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-11-29","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Fiji","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-03-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-04-18","0,0","0,0","14,285714285714285","0,0","28,57142857142857","0,0","0,0","42,857142857142854","0,0","14,285714285714285"
"Fiji","2021-05-02","0,0","0,0","5,555555555555555","0,0","33,33333333333333","5,555555555555555","0,0","38,88888888888889","11,11111111111111","5,555555555555555"
"Fiji","2021-05-16","0,0","0,0","0,0","0,0","23,809523809523807","4,761904761904762","0,0","71,42857142857143","0,0","0,0"
"Fiji","2021-05-30","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","83,33333333333334","0,0","0,0"
"Fiji","2021-06-13","0,0","0,0","0,0","0,0","76,92307692307693","0,0","0,0","23,076923076923077","0,0","0,0"
"Fiji","2021-06-27","0,0","0,0","0,0","0,0","66,26984126984127","1,984126984126984","0,3968253968253968","29,365079365079367","1,1904761904761905","0,7936507936507936"
"Fiji","2021-07-11","0,0","0,0","0,0","0,0","49,28571428571429","0,0","0,7142857142857143","48,57142857142857","0,0","1,4285714285714286"
