"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)"
"Fiji","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-09-06","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-11-29","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-03-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-04-18","0,0","16,666666666666664","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Fiji","2021-05-02","0,0","11,11111111111111","0,0","0,0","72,22222222222221","0,0","0,0","11,11111111111111","5,555555555555555","0,0","0,0","0,0"
"Fiji","2021-05-16","0,0","0,0","0,0","0,0","80,95238095238095","0,0","0,0","0,0","4,761904761904762","4,761904761904762","9,523809523809524","0,0"
"Fiji","2021-05-30","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","12,5","0,0"
"Fiji","2021-06-13","0,0","0,0","0,0","0,0","94,23076923076923","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-06-27","0,0","0,0","0,0","0,0","88,0","6,4","0,4","0,8","0,4","2,0","0,0","2,0"
"Fiji","2021-07-11","0,0","0,0","0,0","0,0","95,65217391304348","1,4492753623188406","0,0","0,7246376811594203","0,0","0,0","0,7246376811594203","1,4492753623188406"
