"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Monaco","2020-03-08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Monaco","2020-03-22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Monaco","2020-04-05","50","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Monaco","2020-04-19","21","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Monaco","2020-05-03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Monaco","2020-05-17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Monaco","2020-05-31","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Monaco","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","2020-06-28","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Monaco","2020-07-12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Monaco","2020-07-26","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Monaco","2020-08-09","17","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Monaco","2020-08-23","21","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Monaco","2020-09-06","-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","2020-09-20","46","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Monaco","2020-10-04","29","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Monaco","2020-10-18","43","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Monaco","2020-11-01","101","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Monaco","2020-11-15","182","0","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Monaco","2020-11-29","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Monaco","2020-12-13","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Monaco","2020-12-27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Monaco","2021-01-10","260","0","0","0","0","0","0","0","0","0","0","0","0","0","260"
"Monaco","2021-01-24","300","0","0","0","300","0","0","0","0","0","0","0","0","0","0"
"Monaco","2021-02-07","298","298","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","2021-02-21","215","0","0","0","0","0","0","0","0","0","0","0","0","0","215"
"Monaco","2021-03-07","153","0","31","62","0","31","31","0","0","0","0","0","0","0","0"
"Monaco","2021-03-21","150","0","0","0","0","0","0","0","0","0","0","0","0","0","150"
"Monaco","2021-04-04","156","0","0","0","0","0","0","0","0","0","0","0","0","0","156"
"Monaco","2021-04-18","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","2021-05-02","58","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Monaco","2021-05-16","36","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"Monaco","2021-05-30","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"Monaco","2021-06-13","21","0","0","0","0","0","12","0","0","0","10","0","0","0","0"
"Monaco","2021-06-27","46","0","0","0","0","0","21","0","3","0","23","0","0","0","0"
"Monaco","2021-07-11","51","0","0","0","0","0","0","0","0","0","51","0","0","0","0"
"Monaco","2021-07-25","163","0","0","0","0","0","0","12","0","12","94","24","24","0","0"
"Monaco","2021-08-08","189","0","0","0","0","0","41","0","0","0","122","0","14","14","0"
"Monaco","2021-08-22","159","0","0","0","0","0","0","0","0","0","0","0","0","0","159"
"Monaco","2021-09-05","101","0","0","0","0","0","51","0","0","0","34","0","0","17","0"
"Monaco","2021-09-19","56","0","0","0","0","0","28","0","0","0","0","28","0","0","0"
"Monaco","2021-10-03","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Monaco","2021-10-17","44","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
