"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Unknown"
"Monaco","2020-03-08","","","","","","","","","","","","","","","","","","","","","1,0"
"Monaco","2020-03-22","","","","","","","","","","","","","","","","","","","","","22,0"
"Monaco","2020-04-05","","","","","","","","","","","","","","","","","","","","","50,0"
"Monaco","2020-04-19","","","","","","","","","","","","","","","","","","","","","21,0"
"Monaco","2020-05-03","","","","","","","","","","","","","","","","","","","","","1,0"
"Monaco","2020-05-17","","","","","","","","","","","","","","","","","","","","","1,0"
"Monaco","2020-05-31","","","","","","","","","","","","","","","","","","","","","3,0"
"Monaco","2020-06-14","","","","","","","","","","","","","","","","","","","","",""
"Monaco","2020-06-28","","","","","","","","","","","","","","","","","","","","","4,0"
"Monaco","2020-07-12","","","","","","","","","","","","","","","","","","","","","6,0"
"Monaco","2020-07-26","","","","","","","","","","","","","","","","","","","","","7,0"
"Monaco","2020-08-09","","","","","","","","","","","","","","","","","","","","","17,0"
"Monaco","2020-08-23","","","","","","","","","","","","","","","","","","","","","21,0"
"Monaco","2020-09-06","","","","","","","","","","","","","","","","","","","","","5,0"
"Monaco","2020-09-20","","","","","","","","","","","","","","","","","","","","","46,0"
"Monaco","2020-10-04","","","","","","","","","","","","","","","","","","","","","29,0"
"Monaco","2020-10-18","","","","","","","","","","","","","","","","","","","","","43,0"
"Monaco","2020-11-01","","","","","","","","","","","","","","","","","","","","","101,0"
"Monaco","2020-11-15","","","","","","","","","","","","","","","","","","","","","182,0"
"Monaco","2020-11-29","","","","","","","","","","","","","","","","","","","","","60,0"
"Monaco","2020-12-13","","","","","","","","","","","","","","","","","","","","","60,0"
"Monaco","2020-12-27","","","","","","","","","","","","","","","","","","","","","129,0"
"Monaco","2021-01-10","","","","","","","","","","","","","","","","","","","","","260,0"
"Monaco","2021-01-24","","","","300,0","","","","","","","","","","","","","","","","",""
"Monaco","2021-02-07","298,0","","","","","","","","","","","","","","","","","","","",""
"Monaco","2021-02-21","","","","","","","","","","","","","","","","","","","","","215,0"
"Monaco","2021-03-07","","31,0","62,0","","31,0","","31,0","","","","","","","","","","","","","",""
"Monaco","2021-03-21","","","","","","","","","","","","","","","","","","","","","150,0"
"Monaco","2021-04-04","","","","","","","","","","","","","","","","","","","","","156,0"
"Monaco","2021-04-18","70,0","","","","","","","","","","","","","","","","","","","",""
"Monaco","2021-05-02","","","","","","","","","","","","","","","","","","","","","58,0"
"Monaco","2021-05-16","","","","","","","","","","","","","","","","","","","","","36,0"
"Monaco","2021-05-30","","","","","","","11,0","","","","","","","","","","","","","",""
"Monaco","2021-06-13","","","","","","","21,0","","","","","","","","","","","","","",""
"Monaco","2021-06-27","","","","","","","42,0","","","3,0","3,0","","","","","","","","","",""
"Monaco","2021-07-11","","","","","","","51,0","","","","","","","","","","","","","",""
"Monaco","2021-07-25","","","","","","","35,0","12,0","12,0","","","59,0","","12,0","24,0","","12,0","","","",""
"Monaco","2021-08-08","","","","","","","54,0","","","27,0","","41,0","","","14,0","14,0","41,0","","","",""
"Monaco","2021-08-22","","","","","","","","","","","","","","","","","","","","","159,0"
"Monaco","2021-09-05","","","","","","","17,0","","","","","68,0","","","","17,0","","","","",""
"Monaco","2021-09-19","","","","","","","","","","","","28,0","28,0","","","","","","","",""
"Monaco","2021-10-03","","","","","","","","","","","","","","","","","","","","","24,0"
"Monaco","2021-10-17","","","","","","","","","","","","","","","","","","","","","44,0"
"Monaco","2021-10-31","","","","","","","38,0","","","","","","","","","19,0","","","","",""
"Monaco","2021-11-14","","","","","","","","","","","","64,0","","","","","","","","",""
"Monaco","2021-11-28","","","","","","","","","","","","","","","","","","","","","227,0"
"Monaco","2021-12-12","","","","","","","","","","","","","","","","","","","","","388,0"
"Monaco","2021-12-26","","","","","","673,0","","","","","","","","","","","","","","",""
"Monaco","2022-01-09","","","","","","","","","","","","","","","","","","","","","827,0"
"Monaco","2022-01-23","","","","","","","","","","","","","","","","","","","","","1990,0"
"Monaco","2022-02-06","","","","","","","","","","","","","","","","","","","","","1187,0"
"Monaco","2022-02-20","","","","","","","","","","","","","","","","","","35,0","349,0","35,0",""
"Monaco","2022-03-06","","","","","","","","","","","","","","","","","","","","","351,0"
"Monaco","2022-03-20","","","","","","","","","","","","","","","","","","","","","588,0"
"Monaco","2022-04-03","","","","","","","","","","","","","","","","","","","","","715,0"
"Monaco","2022-04-17","","","","","","","","","","","","","","","","","","","","","564,0"
"Monaco","2022-05-01","","","","","","","","","","","","","","","","","","","","","365,0"
"Monaco","2022-05-15","","","","","","","","","","","","","","","","","","","","","235,0"
"Monaco","2022-05-29","","","","","","","","","","","","","","","","","","","","","250,0"
"Monaco","2022-06-12","","","","","","","","","","","","","","","","","","","","","319,0"
"Monaco","2022-06-26","","","","","","","","","","","","","","","","","","","","","319,0"
"Monaco","2022-07-10","","","","","","","","","","","","","","","","","","","","","672,0"
"Monaco","2022-07-24","","","","","","","","","","","","","","","","","","","","","809,0"
