"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Unknown"
"Monaco","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Monaco","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Monaco","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Monaco","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Monaco","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Monaco","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Monaco","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Monaco","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Monaco","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Monaco","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Monaco","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Monaco","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Monaco","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Monaco","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Monaco","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Monaco","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Monaco","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Monaco","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Monaco","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
