"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Gamma (WHO VOC)"
"Faroe Islands","2020-03-08","0,0","100,0","0,0","0,0","0,0"
"Faroe Islands","2020-03-22","0,0","100,0","0,0","0,0","0,0"
"Faroe Islands","2020-07-26","0,0","100,0","0,0","0,0","0,0"
"Faroe Islands","2020-08-09","0,0","100,0","0,0","0,0","0,0"
"Faroe Islands","2020-08-23","0,0","100,0","0,0","0,0","0,0"
"Faroe Islands","2020-09-20","0,0","33,33333333333333","0,0","66,66666666666666","0,0"
"Faroe Islands","2020-10-04","0,0","11,11111111111111","0,0","88,88888888888889","0,0"
"Faroe Islands","2021-01-24","0,0","0,0","0,0","0,0","100,0"
"Faroe Islands","2021-02-21","0,0","100,0","0,0","0,0","0,0"
"Faroe Islands","2021-03-21","50,0","0,0","50,0","0,0","0,0"
"Faroe Islands","2021-05-16","100,0","0,0","0,0","0,0","0,0"
