"location","date","Alpha (WHO VOC)","B (Lineage)","Gamma - P.1 (WHO VOC)"
"Faroe Islands","2020-03-08","0,0","100,0","0,0"
"Faroe Islands","2020-03-22","0,0","100,0","0,0"
"Faroe Islands","2020-07-26","0,0","100,0","0,0"
"Faroe Islands","2020-08-09","0,0","100,0","0,0"
"Faroe Islands","2020-08-23","0,0","100,0","0,0"
"Faroe Islands","2020-09-20","0,0","100,0","0,0"
"Faroe Islands","2020-10-04","0,0","100,0","0,0"
"Faroe Islands","2021-01-24","0,0","0,0","100,0"
"Faroe Islands","2021-02-21","0,0","100,0","0,0"
"Faroe Islands","2021-03-21","50,0","50,0","0,0"
