"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Faroe Islands","2020-03-08","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Faroe Islands","2020-03-22","B (Lineage)","0,8","0,5333333333333333","2,0"
"Faroe Islands","2020-07-26","B (Lineage)","1,0","1,0","1,0"
"Faroe Islands","2020-08-09","B (Lineage)","0,7272727272727273","0,5454545454545455","1,2727272727272727"
"Faroe Islands","2020-08-23","B (Lineage)","0,16666666666666666","0,75","0,3333333333333333"
"Faroe Islands","2020-09-20","B (Lineage)","0,75","1,0","0,75"
"Faroe Islands","2020-10-04","B (Lineage)","0,8181818181818182","0,9090909090909091","1,0909090909090908"
"Faroe Islands","2021-01-24","Gamma - P.1 (VOC)","1,0","1,0","1,0"
"Faroe Islands","2021-02-21","B (Lineage)","1,0","1,0","1,0"
"Faroe Islands","2021-03-21","Alpha (VOC)","0,14285714285714285","0,9285714285714286","0,2857142857142857"
"Faroe Islands","2021-03-21","B (Lineage)","1,0","0,5","2,0"
"Faroe Islands","2021-05-16","Alpha (VOC)","1,0","1,0","1,0"
