"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Sri Lanka","2020-01-26","A (Lineage)","1,0","1,0","1,0"
"Sri Lanka","2020-02-09","A (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Sri Lanka","2020-03-22","B (Lineage)","0,21052631578947367","0,6842105263157896","0,21052631578947367"
"Sri Lanka","2020-04-05","B (Lineage)","0,125","0,75","0,25"
"Sri Lanka","2020-04-19","B (Lineage)","0,5","1,0","0,5"
"Sri Lanka","2020-05-03","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Sri Lanka","2020-05-17","B (Lineage)","0,0","1,0","0,0"
"Sri Lanka","2020-06-28","B (Lineage)","1,0","1,0","1,0"
"Sri Lanka","2020-07-26","B (Lineage)","0,5","1,0","0,5"
"Sri Lanka","2020-08-09","B (Lineage)","0,0","1,0","0,0"
"Sri Lanka","2020-10-04","B (Lineage)","0,5","1,0","0,5"
"Sri Lanka","2020-10-18","B (Lineage)","0,1875","0,5625","0,3125"
"Sri Lanka","2020-11-01","B (Lineage)","0,2903225806451613","0,3548387096774194","0,7096774193548387"
"Sri Lanka","2020-11-15","B (Lineage)","0,6428571428571429","1,0","0,6428571428571429"
"Sri Lanka","2020-11-29","B (Lineage)","1,25","1,0","1,25"
"Sri Lanka","2020-12-13","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Sri Lanka","2021-01-10","Alpha (VOC)","0,4","0,5184246882656802","0,9"
"Sri Lanka","2021-01-10","B (Lineage)","0,5833333333333334","0,5679794264452664","0,8333333333333334"
"Sri Lanka","2021-01-24","Alpha (VOC)","0,6153846153846154","0,09788441787494703","2,6923076923076925"
"Sri Lanka","2021-01-24","B (Lineage)","1,84","0,5091001027050276","3,12"
"Sri Lanka","2021-02-07","Alpha (VOC)","0,9285714285714286","0,2313052659460805","3,0"
"Sri Lanka","2021-02-07","B (Lineage)","1,255813953488372","0,25027270411057845","2,953488372093023"
"Sri Lanka","2021-02-21","Alpha (VOC)","0,0","0,03128054740957967","0,0"
"Sri Lanka","2021-02-21","B (Lineage)","1,3157894736842106","0,36677470803107476","2,1052631578947367"
"Sri Lanka","2021-03-07","Alpha (VOC)","0,4","0,23747546707067374","0,7"
"Sri Lanka","2021-03-07","B (Lineage)","0,75","0,4143914200790179","1,5"
"Sri Lanka","2021-03-07","Beta (VOC)","0,16666666666666666","0,2799752078994716","0,8333333333333334"
"Sri Lanka","2021-03-21","Alpha (VOC)","0,5","0,2567618937736119","1,9166666666666667"
"Sri Lanka","2021-03-21","B (Lineage)","1,1764705882352942","0,31319079130430244","2,5294117647058822"
"Sri Lanka","2021-03-21","Beta (VOC)","0,3333333333333333","0,09012345679012346","0,6666666666666666"
"Sri Lanka","2021-04-04","Alpha (VOC)","0,16666666666666666","0,35873285211520506","0,16666666666666666"
"Sri Lanka","2021-04-04","B (Lineage)","0,26666666666666666","0,29584536378654025","0,5333333333333333"
"Sri Lanka","2021-04-04","Beta (VOC)","0,4","0,16396897220426634","1,0"
"Sri Lanka","2021-04-18","Alpha (VOC)","0,375","0,5086170583240308","0,375"
"Sri Lanka","2021-04-18","B (Lineage)","0,2857142857142857","0,2303370556798155","0,7142857142857143"
"Sri Lanka","2021-04-18","Delta (VOC)","0,14285714285714285","0,24376353627004801","0,7142857142857143"
"Sri Lanka","2021-05-02","Alpha (VOC)","4,142857142857143","0,8655133779227496","4,714285714285714"
"Sri Lanka","2021-05-02","B (Lineage)","0,25","0,04294372701523391","3,125"
"Sri Lanka","2021-05-02","C (Lineage)","0,2","0,07450204035730351","0,3"
"Sri Lanka","2021-05-02","Eta (VOI)","1,0","0,10714285714285714","16,0"
"Sri Lanka","2021-05-16","Alpha (VOC)","2,857142857142857","0,9427668601527819","3,0714285714285716"
"Sri Lanka","2021-05-16","B (Lineage)","0,3333333333333333","0,06677199648842118","1,4166666666666667"
"Sri Lanka","2021-05-30","Alpha (VOC)","2,7142857142857144","0,8900554260312352","3,0714285714285716"
"Sri Lanka","2021-05-30","B (Lineage)","0,25","0,04968029046976416","1,25"
"Sri Lanka","2021-05-30","Delta (VOC)","0,25","0,09514847598371627","0,75"
"Sri Lanka","2021-06-13","Alpha (VOC)","3,7142857142857144","0,8638239981069538","4,357142857142857"
"Sri Lanka","2021-06-13","B (Lineage)","0,14285714285714285","0,038023889814133474","0,8571428571428571"
"Sri Lanka","2021-06-13","Delta (VOC)","0,6666666666666666","0,0906103280790411","2,5555555555555554"
"Sri Lanka","2021-06-13","Other","0,2222222222222222","0,0916448716769267","1,0"
"Sri Lanka","2021-06-27","Alpha (VOC)","8,0","0,8644204555607999","9,428571428571429"
"Sri Lanka","2021-06-27","B (Lineage)","1,0","0,04075184168712985","18,5"
"Sri Lanka","2021-06-27","C (Lineage)","1,0","0,011904761904761902","25,0"
"Sri Lanka","2021-06-27","Delta (VOC)","0,9285714285714286","0,1083824417148733","7,785714285714286"
"Sri Lanka","2021-06-27","Other","0,25","0,025730913685911707","5,5"
"Sri Lanka","2021-07-11","Alpha (VOC)","1,0","0,7681489036977887","1,7272727272727273"
"Sri Lanka","2021-07-11","Delta (VOC)","1,25","0,2958635049436936","1,6666666666666667"
