"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Eta (WHO VOI)","Other","Q (Lineage)"
"Sri Lanka","2020-01-26","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-02-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-01-10","0,0","9,090909090909092","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0"
"Sri Lanka","2021-01-24","0,0","3,7037037037037033","75,92592592592592","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0"
"Sri Lanka","2021-02-07","0,0","16,417910447761194","76,11940298507463","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0"
"Sri Lanka","2021-02-21","0,0","0,0","98,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-03-07","0,0","12,5","75,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0"
"Sri Lanka","2021-03-21","0,0","6,382978723404255","82,97872340425532","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0"
"Sri Lanka","2021-04-04","0,0","16,666666666666664","66,66666666666666","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-04-18","0,0","37,5","50,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-05-02","0,0","56,71641791044776","5,970149253731343","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","1,4925373134328357","32,83582089552239","0,0"
"Sri Lanka","2021-05-16","0,0","81,81818181818183","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","2,272727272727273"
"Sri Lanka","2021-05-30","0,0","72,72727272727273","6,8181818181818175","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","11,363636363636363","2,272727272727273"
"Sri Lanka","2021-06-13","0,0","83,60655737704919","1,639344262295082","0,0","0,0","0,0","0,0","6,557377049180328","1,639344262295082","0,0","0,0","6,557377049180328","0,0"
"Sri Lanka","2021-06-27","0,0","77,46478873239437","4,225352112676056","0,0","0,7042253521126761","0,7042253521126761","0,7042253521126761","8,450704225352112","0,7042253521126761","0,0","0,0","7,042253521126761","0,0"
"Sri Lanka","2021-07-11","0,0","55,714285714285715","2,857142857142857","0,0","1,4285714285714286","0,0","0,0","38,57142857142858","1,4285714285714286","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-07-25","0,0","50,617283950617285","1,2345679012345678","0,0","0,0","0,0","0,0","35,80246913580247","8,641975308641975","0,0","0,0","3,7037037037037033","0,0"
"Sri Lanka","2021-08-08","0,0","10,16949152542373","0,847457627118644","0,0","0,0","0,0","0,0","85,59322033898306","1,694915254237288","0,847457627118644","0,0","0,847457627118644","0,0"
