"location","date","Delta - AY.5.3 (WHO VOC)","Delta - AY.85 (WHO VOC)","Unknown"
"Laos","2020-04-05","0","0","11"
"Laos","2020-04-19","0","0","8"
"Laos","2020-05-03","0","0","0"
"Laos","2020-05-17","0","0","0"
"Laos","2020-05-31","0","0","0"
"Laos","2020-06-14","0","0","0"
"Laos","2020-06-28","0","0","0"
"Laos","2020-07-12","0","0","0"
"Laos","2020-07-26","0","0","1"
"Laos","2020-08-09","0","0","0"
"Laos","2020-08-23","0","0","2"
"Laos","2020-09-06","0","0","0"
"Laos","2020-09-20","0","0","1"
"Laos","2020-10-04","0","0","0"
"Laos","2020-10-18","0","0","0"
"Laos","2020-11-01","0","0","1"
"Laos","2020-11-15","0","0","0"
"Laos","2020-11-29","0","0","15"
"Laos","2020-12-13","0","0","2"
"Laos","2020-12-27","0","0","0"
"Laos","2021-01-10","0","0","0"
"Laos","2021-01-24","0","0","0"
"Laos","2021-02-07","0","0","4"
"Laos","2021-02-21","0","0","0"
"Laos","2021-03-07","0","0","2"
"Laos","2021-03-21","0","0","2"
"Laos","2021-04-04","0","0","0"
"Laos","2021-04-18","0","0","9"
"Laos","2021-05-02","0","0","875"
"Laos","2021-05-16","0","0","658"
"Laos","2021-05-30","0","0","320"
"Laos","2021-06-13","0","0","85"
"Laos","2021-06-27","0","0","114"
"Laos","2021-07-11","0","0","609"
"Laos","2021-07-25","0","0","2043"
"Laos","2021-08-08","0","0","3630"
"Laos","2021-08-22","0","0","4077"
"Laos","2021-09-05","0","0","3464"
"Laos","2021-09-19","0","0","3252"
"Laos","2021-10-03","0","0","6032"
"Laos","2021-10-17","0","0","6812"
"Laos","2021-10-31","0","0","8242"
"Laos","2021-11-14","0","0","13921"
"Laos","2021-11-28","0","0","17326"
"Laos","2021-12-12","0","17802","0"
"Laos","2021-12-26","0","16911","0"
"Laos","2022-01-09","0","0","12649"
"Laos","2022-01-23","0","0","11073"
"Laos","2022-02-06","0","0","6485"
"Laos","2022-02-20","1162","3484","0"
"Laos","2022-03-06","0","0","3072"
"Laos","2022-03-20","0","0","8802"
"Laos","2022-04-03","0","0","30603"
"Laos","2022-04-17","0","0","16630"
