"location","date","AY (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Unknown"
"Laos","2020-04-05","","","","","","","","","","","","","","","","","","","","","11,0"
"Laos","2020-04-19","","","","","","","","","","","","","","","","","","","","","8,0"
"Laos","2020-05-03","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-05-17","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-05-31","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-06-14","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-06-28","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-07-12","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-07-26","","","","","","","","","","","","","","","","","","","","","1,0"
"Laos","2020-08-09","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-08-23","","","","","","","","","","","","","","","","","","","","","2,0"
"Laos","2020-09-06","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-09-20","","","","","","","","","","","","","","","","","","","","","1,0"
"Laos","2020-10-04","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-10-18","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-11-01","","","","","","","","","","","","","","","","","","","","","1,0"
"Laos","2020-11-15","","","","","","","","","","","","","","","","","","","","",""
"Laos","2020-11-29","","","","","","","","","","","","","","","","","","","","","15,0"
"Laos","2020-12-13","","","","","","","","","","","","","","","","","","","","","2,0"
"Laos","2020-12-27","","","","","","","","","","","","","","","","","","","","",""
"Laos","2021-01-10","","","","","","","","","","","","","","","","","","","","",""
"Laos","2021-01-24","","","","","","","","","","","","","","","","","","","","",""
"Laos","2021-02-07","","","","","","","","","","","","","","","","","","","","","4,0"
"Laos","2021-02-21","","","","","","","","","","","","","","","","","","","","",""
"Laos","2021-03-07","","","","","","","","","","","","","","","","","","","","","2,0"
"Laos","2021-03-21","","","","","","","","","","","","","","","","","","","","","2,0"
"Laos","2021-04-04","","","","","","","","","","","","","","","","","","","","",""
"Laos","2021-04-18","","","","","","","","","","","","","","","","","","","","","9,0"
"Laos","2021-05-02","","","","","","","","","","","","","","","","","","","","","875,0"
"Laos","2021-05-16","","","","","","","","","","","","","","","","","","","","","658,0"
"Laos","2021-05-30","","","","","","","","","","","","","","","","","","","","","320,0"
"Laos","2021-06-13","","","","","","","","","","","","","","","","","","","","","85,0"
"Laos","2021-06-27","","","","","","","","","","","","","","","","","","","","","114,0"
"Laos","2021-07-11","","","","","","","","","","","","","","","","","","","","","609,0"
"Laos","2021-07-25","","","","","","","","","","","","","","","","","","","","","2043,0"
"Laos","2021-08-08","","","","","","","","","","","","","","","","","","","","","3630,0"
"Laos","2021-08-22","","","","","","","","","","","","","","","","","","","","","4077,0"
"Laos","2021-09-05","","","","","","","","","","","","","","","","","","","","","3464,0"
"Laos","2021-09-19","","","","","","","","","","","","","","","","","","","","","3252,0"
"Laos","2021-10-03","","","","","","","","","","","","","","","","","","","","","6032,0"
"Laos","2021-10-17","","","","","","","","","","","","","","","","","","","","","6812,0"
"Laos","2021-10-31","","","","","","","","","","","","","","","","","","","","","8242,0"
"Laos","2021-11-14","","","","","","","","","","","","","","","","","","","","","13921,0"
"Laos","2021-11-28","","","","","","","","","","","","","","","","","","","","","17326,0"
"Laos","2021-12-12","","","","","","","","17802,0","","","","","","","","","","","","",""
"Laos","2021-12-26","","","","","","","","16911,0","","","","","","","","","","","","",""
"Laos","2022-01-09","","","","","","","","","","","","","","","","","","","","","12649,0"
"Laos","2022-01-23","","","","","","","","","","","","","","","","","","","","","11073,0"
"Laos","2022-02-06","","","","","","","","","","","","","","","","","","","","","6485,0"
"Laos","2022-02-20","","","","","","","581,0","4065,0","","","","","","","","","","","","",""
"Laos","2022-03-06","128,0","256,0","128,0","128,0","","","","2048,0","","128,0","","","","","128,0","","","128,0","","",""
"Laos","2022-03-20","","","","","170,0","170,0","","2709,0","170,0","339,0","170,0","2540,0","170,0","","1355,0","","","1016,0","","",""
"Laos","2022-04-03","","","","","","","","1818,0","","1818,0","","11514,0","303,0","303,0","8182,0","606,0","","5151,0","","909,0",""
"Laos","2022-04-17","","","","","","","","","","","","4574,0","416,0","","4574,0","2495,0","416,0","2911,0","416,0","832,0",""
"Laos","2022-05-01","","","","","","","","","","221,0","","3971,0","","","2647,0","442,0","","","","",""
"Laos","2022-05-15","","","","","","","","","","","","320,0","","","959,0","639,0","","","","",""
"Laos","2022-05-29","","","","","","","","","","","","145,0","","","290,0","","","145,0","","",""
"Laos","2022-06-12","","","","","","","","","","","","","","","","","","","","","184,0"
"Laos","2022-06-26","","","","","","","","","","","","","","","","","","","","","100,0"
"Laos","2022-07-10","","","","","","","","","","","","","","","","","","","","","119,0"
"Laos","2022-07-24","","","","","","","","","","","","","","","","","","","","","185,0"
