"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Zeta - P.2 (CDC VBM)"
"French Guiana","2020-12-27","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"French Guiana","2021-01-10","0,0","0,0","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"French Guiana","2021-01-24","0,0","0,0","0,0","0,0","81,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75"
"French Guiana","2021-02-07","0,0","2,666666666666667","0,0","0,0","49,333333333333336","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","41,333333333333336"
"French Guiana","2021-02-21","6,25","6,25","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","50,0"
"French Guiana","2021-03-07","0,0","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","61,904761904761905"
"French Guiana","2021-03-21","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","28,57142857142857"
"French Guiana","2021-04-04","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,17391304347826","0,0","0,0","0,0","0,0","8,695652173913043"
"French Guiana","2021-04-18","0,0","18,75","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,78571428571429","3,571428571428571","0,0","0,0","0,0","0,0"
"French Guiana","2021-05-02","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","4,166666666666666","0,0","0,0","0,0","0,0"
"French Guiana","2021-05-16","0,0","19,607843137254903","19,607843137254903","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,86274509803921","0,0","0,0","0,0","1,9607843137254901","0,0"
"French Guiana","2021-05-30","0,0","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,66666666666667","4,444444444444445","0,0","0,0","0,0","0,0"
"French Guiana","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","86,66666666666667","6,666666666666667","0,0","0,0","3,3333333333333335","0,0"
"French Guiana","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"French Guiana","2021-07-11","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","33,33333333333333","0,0","0,0","0,0"
"French Guiana","2021-07-25","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","6,756756756756757","0,0","0,0","0,0","13,513513513513514","1,3513513513513513","0,0","4,054054054054054","63,51351351351351","1,3513513513513513","2,7027027027027026","1,3513513513513513","0,0","0,0"
"French Guiana","2021-08-08","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","3,90625","0,0","4,6875","8,59375","38,28125","1,5625","0,78125","0,0","38,28125","1,5625","0,78125","0,0","0,0","0,0"
"French Guiana","2021-08-22","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","0,0","0,0","21,518987341772153","0,0","0,0","7,59493670886076","46,835443037974684","0,0","0,0","0,0","20,253164556962027","0,0","1,2658227848101267","0,0","0,0","0,0"
"French Guiana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","86,95652173913044","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0"
"French Guiana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","10,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
