"location","date","A (Lineage)","Alpha (WHO VOC)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Gamma - P.1 (WHO VOC)","Zeta - P.2 (ECDC VUM)"
"French Guiana","2020-12-27","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"French Guiana","2021-01-10","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"French Guiana","2021-01-24","0,0","0,0","80,85106382978722","0,0","0,0","0,0","0,0","0,0","0,0","19,148936170212767"
"French Guiana","2021-02-07","0,0","1,3513513513513513","50,0","4,054054054054054","0,0","0,0","0,0","0,0","2,7027027027027026","41,891891891891895"
"French Guiana","2021-02-21","5,555555555555555","5,555555555555555","22,22222222222222","0,0","0,0","0,0","0,0","0,0","16,666666666666664","50,0"
"French Guiana","2021-03-07","0,0","4,761904761904762","4,761904761904762","0,0","0,0","0,0","0,0","0,0","28,57142857142857","61,904761904761905"
"French Guiana","2021-03-21","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","28,57142857142857"
"French Guiana","2021-04-04","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","52,17391304347826","8,695652173913043"
"French Guiana","2021-04-18","0,0","19,090909090909093","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","80,0","0,0"
"French Guiana","2021-05-02","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0"
"French Guiana","2021-05-16","0,0","17,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","82,85714285714286","0,0"
"French Guiana","2021-05-30","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","93,18181818181817","0,0"
"French Guiana","2021-06-13","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","97,36842105263158","0,0"
"French Guiana","2021-06-27","0,0","11,11111111111111","0,0","0,0","0,0","0,0","11,11111111111111","0,0","77,77777777777779","0,0"
"French Guiana","2021-07-11","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0"
"French Guiana","2021-07-25","0,0","4,225352112676056","0,0","0,0","0,0","0,0","9,859154929577464","0,0","85,91549295774648","0,0"
"French Guiana","2021-08-08","0,0","1,2345679012345678","0,0","0,0","0,0","4,938271604938271","41,9753086419753","2,4691358024691357","49,382716049382715","0,0"
