"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"French Guiana","2020-12-27","B (Lineage)","0,2857142857142857","0,619047619047619","0,42857142857142855"
"French Guiana","2020-12-27","Zeta - P.2 (AFM)","0,14285714285714285","0,38095238095238093","0,2857142857142857"
"French Guiana","2021-01-10","B (Lineage)","0,5555555555555556","0,7561338878985937","0,5555555555555556"
"French Guiana","2021-01-10","B.1.177 (20E/EU1)","0,14285714285714285","0,5992564298446652","0,14285714285714285"
"French Guiana","2021-01-24","B (Lineage)","1,4074074074074074","0,4742228351099318","2,7037037037037037"
"French Guiana","2021-01-24","Zeta - P.2 (AFM)","1,2857142857142858","0,17085477886169134","3,857142857142857"
"French Guiana","2021-02-07","Alpha (VOC)","0,14285714285714285","0,07609014179907587","0,42857142857142855"
"French Guiana","2021-02-07","B (Lineage)","1,5416666666666667","0,27610090610503424","5,083333333333333"
"French Guiana","2021-02-07","B.1.177 (20E/EU1)","1,0","0,03724714089600393","4,333333333333333"
"French Guiana","2021-02-07","Gamma - P.1 (VOC)","0,2857142857142857","0,15218028359815175","0,42857142857142855"
"French Guiana","2021-02-07","Zeta - P.2 (AFM)","2,2142857142857144","0,4045674180721838","5,0"
"French Guiana","2021-02-21","A (Lineage)","1,0","0,5384615384615385","2,0"
"French Guiana","2021-02-21","Alpha (VOC)","0,16666666666666666","0,12274114774114774","0,16666666666666666"
"French Guiana","2021-02-21","B (Lineage)","0,2857142857142857","0,2746194281908568","0,7857142857142857"
"French Guiana","2021-02-21","Gamma - P.1 (VOC)","0,375","0,22476100288600287","0,75"
"French Guiana","2021-02-21","Zeta - P.2 (AFM)","0,6428571428571429","0,5058808255236826","1,1428571428571428"
"French Guiana","2021-03-07","Alpha (VOC)","0,25","0,09564393939393938","0,5"
"French Guiana","2021-03-07","B (Lineage)","0,25","0,10486111111111111","0,25"
"French Guiana","2021-03-07","Gamma - P.1 (VOC)","0,42857142857142855","0,25674345495774065","0,8571428571428571"
"French Guiana","2021-03-07","Zeta - P.2 (AFM)","0,9285714285714286","0,6859693877551021","1,1428571428571428"
"French Guiana","2021-03-21","Alpha (VOC)","0,36363636363636365","0,39862914862914867","0,5454545454545454"
"French Guiana","2021-03-21","Gamma - P.1 (VOC)","0,42857142857142855","0,3458049886621315","0,5714285714285714"
"French Guiana","2021-03-21","Zeta - P.2 (AFM)","0,42857142857142855","0,3409863945578232","0,6428571428571429"
"French Guiana","2021-04-04","Alpha (VOC)","0,2","0,8583333333333334","0,2"
"French Guiana","2021-04-04","Gamma - P.1 (VOC)","0,3333333333333333","0,5944444444444444","0,5"
"French Guiana","2021-04-04","Zeta - P.2 (AFM)","0,25","0,4625","0,75"
"French Guiana","2021-04-18","Alpha (VOC)","1,5","0,19485097654711453","6,928571428571429"
"French Guiana","2021-04-18","Beta (VOC)","0,14285714285714285","0,06685814026433003","1,7142857142857142"
"French Guiana","2021-04-18","Gamma - P.1 (VOC)","3,3846153846153846","0,4155415133265418","5,038461538461538"
"French Guiana","2021-05-02","Alpha (VOC)","0,16666666666666666","0,11114512936460612","0,5833333333333334"
"French Guiana","2021-05-02","Gamma - P.1 (VOC)","1,2941176470588236","0,7450740263308663","1,7058823529411764"
"French Guiana","2021-05-16","Alpha (VOC)","0,75","0,21668366355866356","3,125"
"French Guiana","2021-05-16","Gamma - P.1 (VOC)","2,0714285714285716","0,8761807636807638","2,5"
"French Guiana","2021-05-30","Alpha (VOC)","0,25","0,10504574859838017","0,5833333333333334"
"French Guiana","2021-05-30","Gamma - P.1 (VOC)","2,9285714285714284","0,9099607869156744","3,142857142857143"
"French Guiana","2021-06-13","Beta (VOC)","1,0","0,07692307692307693","1,0"
"French Guiana","2021-06-13","Gamma - P.1 (VOC)","2,642857142857143","0,9945054945054945","2,642857142857143"
"French Guiana","2021-06-27","Alpha (VOC)","1,0","0,07142857142857142","4,0"
"French Guiana","2021-06-27","Delta (VOC)","1,0","0,5","4,0"
"French Guiana","2021-06-27","Gamma - P.1 (VOC)","0,5","0,9591836734693878","0,6428571428571429"
"French Guiana","2021-07-11","Gamma - P.1 (VOC)","1,0","1,0","1,0"
